(6484124, 5, 9, 11, 20, 21, 29, 33, '', '', '')	9	9	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	20	20	21	21	75	78	80	90	92	100	100
(3493897, 2, 15, 23, 26, 28, 30, 32, '', '', '')	10	10	12	12	12	12	13	13	13	13	13	13	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	22	22	23	23	23	23	25	25	77	89	92	95	96	104	108
(4191174, 3, 7, 8, 13, 16, 17, 31, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	19	19	20	20	20	20	23	23	78	83	90	92	92	94	102
(665934, 1, 4, 6, 18, 22, 27, 34, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	20	20	20	20	22	22	82	84	85	91	93	95	95

(2989429, 2, 8, 9, 15, 19, 23, 36, '', '', '')	9	9	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	23	23	77	77	92	92	92	100	108
(9444629, 11, 12, 17, 26, 28, 30, 33, '', '', '')	9	9	9	9	9	9	10	10	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	22	22	23	23	70	75	89	92	92	96	104
(4035370, 3, 6, 7, 22, 24, 27, 34, '', '', '')	9	9	9	9	10	10	11	11	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	22	22	83	84	88	90	91	93	95
(626760, 1, 4, 5, 13, 16, 21, 25, '', '', '')	9	9	9	9	9	9	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	20	20	24	24	73	78	80	85	95	100	102
(9292414, 10, 14, 18, 20, 29, 31, 35, '', '', '')	9	9	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	19	19	19	19	20	20	23	23	78	82	87	90	91	94	99

(2760937, 2, 6, 11, 15, 21, 24, 36, '', '', '')	12	12	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	21	21	21	21	24	24	77	88	91	92	92	100	108
(5482669, 4, 8, 12, 13, 14, 17, 19, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	23	23	70	77	87	92	92	95	102
(519578, 1, 3, 10, 20, 26, 29, 30, '', '', '')	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	18	18	19	19	20	20	20	20	20	20	21	21	21	21	78	83	85	90	91	96	104
(9081711, 9, 18, 23, 25, 28, 33, 35, '', '', '')	8	8	9	9	9	9	9	9	10	10	10	10	11	11	12	12	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	20	20	73	75	82	89	92	99	100

(6344381, 5, 8, 9, 13, 17, 19, 21, '', '', '')	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	19	19	20	20	20	20	23	23	24	24	77	80	92	92	100	100	102
(3253435, 2, 10, 16, 23, 27, 28, 36, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	20	20	20	20	21	21	22	22	77	78	89	91	92	92	95
(9726142, 12, 15, 18, 20, 33, 34, 35, '', '', '')	8	8	9	9	9	9	9	9	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	19	19	19	19	23	23	24	24	70	75	78	82	93	99	108

(9908222, 13, 17, 23, 26, 30, 31, 33, '', '', '')	9	9	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	17	17	17	17	17	17	19	19	19	19	20	20	20	20	22	22	22	22	23	23	75	92	92	94	96	102	104
(3474084, 2, 15, 16, 21, 28, 35, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	20	20	23	23	77	78	89	92	99	100	108
(6024173, 5, 6, 7, 8, 11, 12, 32, '', '', '')	8	8	9	9	9	9	10	10	10	10	10	10	10	10	11	11	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	19	19	20	20	21	21	22	22	70	80	90	91	92	92	95
(5636628, 4, 9, 19, 22, 27, 34, 37, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	12	12	12	12	14	14	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	74	77	84	93	95	95	100

(9422097, 11, 12, 14, 18, 19, 21, 23, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	21	21	22	22	70	77	82	87	92	92	100
(5866014, 4, 13, 16, 20, 28, 35, 37, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	18	18	18	18	18	18	20	20	20	20	74	78	78	89	95	99	102
(2989178, 2, 8, 9, 15, 17, 31, 33, '', '', '')	8	8	10	10	10	10	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	23	23	75	77	92	92	94	100	108

(9324344, 10, 15, 20, 21, 22, 30, 36, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	21	21	78	84	91	92	100	104	108
(5529416, 4, 8, 17, 19, 23, 26, 32, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	23	23	77	92	92	92	95	95	96
(7216370, 6, 9, 11, 16, 18, 27, 29, '', '', '')	8	8	9	9	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	22	22	78	82	90	91	92	95	100
(112529, 1, 2, 5, 13, 28, 31, 35, '', '', '')	10	10	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	77	80	85	89	94	99	102

(1098189, 1, 6, 9, 11, 28, 33, 35, '', '', '')	8	8	9	9	10	10	11	11	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	25	25	75	85	89	91	92	99	100
(5492911, 4, 8, 12, 21, 22, 24, 27, '', '', '')	9	9	9	9	9	9	10	10	11	11	11	11	13	13	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	23	23	70	84	88	92	95	95	100
(4236127, 3, 7, 10, 17, 23, 31, 37, '', '', '')	9	9	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	20	20	20	20	20	20	22	22	74	83	90	91	92	92	94

(8630872, 8, 14, 23, 24, 27, 28, 37, '', '', '')	9	9	9	9	9	9	10	10	11	11	12	12	13	13	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	22	22	23	23	74	87	88	89	92	92	95
(7821963, 7, 9, 12, 15, 22, 25, 34, '', '', '')	8	8	8	8	9	9	9	9	9	9	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	18	18	19	19	19	19	21	21	21	21	23	23	27	27	28	28	70	73	84	90	93	100	108
(665635, 1, 4, 6, 18, 20, 21, 35, '', '', '')	8	8	9	9	12	12	13	13	14	14	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	78	82	85	91	95	99	100

(1871180, 1, 15, 24, 25, 26, 27, 30, '', '', '')	9	9	10	10	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	25	25	27	27	73	85	88	95	96	104	108
(2411954, 2, 4, 13, 14, 29, 31, 37, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	20	20	20	20	23	23	23	23	74	77	87	90	94	95	102
(6026582, 5, 6, 7, 8, 22, 28, 32, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	12	12	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	22	22	80	84	89	90	91	92	95
(8792687, 9, 10, 16, 20, 33, 35, 36, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	75	78	78	91	92	99	100

(7894884, 7, 10, 11, 20, 21, 26, 34, '', '', '')	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	19	19	20	20	20	20	21	21	22	22	24	24	25	25	78	90	91	92	93	96	100
(7275899, 6, 9, 18, 22, 25, 27, 37, '', '', '')	8	8	8	8	9	9	9	9	9	9	9	9	10	10	10	10	11	11	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	22	22	73	74	82	84	91	95	100
(3878293, 3, 5, 8, 13, 14, 16, 28, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	18	18	20	20	20	20	20	20	23	23	78	80	83	87	89	92	102
(9811721, 12, 23, 30, 31, 32, 35, 36, '', '', '')	8	8	10	10	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	20	20	22	22	25	25	70	92	92	94	95	99	104

(8713424, 8, 19, 23, 25, 26, 28, 31, '', '', '')	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	73	77	89	92	92	94	96
(4299349, 3, 7, 16, 20, 34, 35, 36, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	24	24	78	78	83	90	92	93	99
(5557416, 4, 9, 10, 15, 17, 24, 32, '', '', '')	10	10	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20	20	23	23	88	91	92	95	95	100	108
(113726, 1, 2, 5, 14, 21, 22, 27, '', '', '')	9	9	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	77	80	84	85	87	95	100

(9485852, 11, 13, 17, 22, 24, 25, 34, '', '', '')	8	8	9	9	9	9	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	22	22	73	84	88	92	92	93	102
(38048, 1, 2, 3, 15, 18, 28, 29, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	20	20	23	23	77	82	83	85	89	90	108
(6529760, 5, 9, 16, 20, 23, 30, 35, '', '', '')	8	8	9	9	9	9	11	11	12	12	12	12	13	13	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	20	20	78	78	80	92	99	100	104

(7554273, 6, 14, 19, 21, 24, 34, 37, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	20	20	74	77	87	88	91	93	100
(2144106, 2, 3, 10, 23, 26, 27, 36, '', '', '')	9	9	10	10	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	20	20	20	20	21	21	22	22	77	83	91	92	92	95	96
(6285304, 5, 7, 13, 15, 20, 28, 35, '', '', '')	8	8	9	9	9	9	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	18	18	18	18	20	20	20	20	21	21	23	23	28	28	78	80	89	90	99	102	108

(5617012, 4, 9, 15, 19, 25, 26, 34, '', '', '')	8	8	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	19	19	19	19	20	20	21	21	23	23	25	25	25	25	27	27	73	77	93	95	96	100	108
(2833055, 2, 6, 24, 27, 28, 29, 30, '', '', '')	9	9	10	10	12	12	12	12	12	12	13	13	13	13	13	13	15	15	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	20	20	21	21	22	22	23	23	77	88	89	90	91	95	104
(10017069, 14, 18, 21, 22, 23, 31, 35, '', '', '')	9	9	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	22	22	22	22	23	23	82	84	87	92	94	99	100

(2638147, 2, 5, 15, 27, 29, 32, 34, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	17	17	18	18	19	19	19	19	19	19	19	19	19	19	19	19	20	20	23	23	77	80	90	93	95	95	108
(8799221, 9, 10, 17, 25, 26, 28, 36, '', '', '')	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	21	21	73	89	91	92	92	96	100
(4249659, 3, 7, 11, 16, 21, 23, 31, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	18	18	20	20	20	20	21	21	22	22	22	22	78	83	90	92	92	94	100

(8434013, 8, 10, 21, 27, 28, 33, 36, '', '', '')	8	8	9	9	13	13	13	13	13	13	13	13	14	14	15	15	15	15	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	75	89	91	92	92	95	100
(8832289, 9, 11, 13, 16, 23, 26, 32, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	20	20	20	20	20	20	22	22	22	22	23	23	24	24	78	92	92	95	96	100	102
(7575893, 6, 15, 18, 19, 20, 30, 35, '', '', '')	8	8	9	9	11	11	11	11	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	23	23	77	78	82	91	99	104	108

(1389834, 1, 8, 10, 21, 23, 30, 34, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	22	22	85	91	92	92	93	100	104
(7222710, 6, 9, 11, 25, 26, 33, 36, '', '', '')	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	22	22	24	24	73	75	91	92	92	96	100
(4959786, 4, 5, 7, 12, 13, 14, 24, '', '', '')	9	9	9	9	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	70	80	87	88	90	95	102
(10059645, 15, 16, 19, 20, 29, 31, 37, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	23	23	74	77	78	78	90	94	108

(9848438, 13, 15, 16, 17, 18, 19, 36, '', '', '')	10	10	10	10	10	10	11	11	11	11	12	12	12	12	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	21	21	77	78	82	92	92	102	108
(5308595, 4, 7, 8, 21, 22, 30, 34, '', '', '')	9	9	11	11	12	12	12	12	12	12	12	12	13	13	13	13	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	84	90	92	93	95	100	104
(1475098, 1, 9, 10, 11, 25, 27, 28, '', '', '')	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	21	21	25	25	73	85	89	91	92	95	100

(3926485, 3, 5, 10, 20, 29, 32, 34, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	78	80	83	90	91	93	95
(8451032, 8, 11, 12, 27, 28, 33, 37, '', '', '')	8	8	8	8	9	9	9	9	10	10	10	10	10	10	10	10	11	11	12	12	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	70	74	75	89	92	92	95
(9955429, 14, 15, 17, 18, 19, 25, 26, '', '', '')	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	19	19	19	19	25	25	27	27	73	77	82	87	92	96	108
(7268751, 6, 9, 16, 30, 31, 35, 36, '', '', '')	10	10	11	11	12	12	14	14	15	15	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	20	20	20	22	22	24	24	78	91	92	94	99	100	104

(3634289, 3, 4, 6, 18, 26, 27, 35, '', '', '')	8	8	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	21	21	22	22	82	83	91	95	95	96	99
(7987810, 7, 11, 14, 15, 21, 22, 34, '', '', '')	9	9	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	21	21	28	28	84	87	90	92	93	100	108
(8390632, 8, 10, 13, 17, 20, 30, 37, '', '', '')	8	8	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	18	18	18	18	19	19	19	19	20	20	21	21	23	23	23	23	74	78	91	92	92	102	104

(1060299, 1, 6, 7, 15, 16, 26, 31, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	22	22	25	25	28	28	78	85	90	91	94	96	108
(8350748, 8, 9, 20, 23, 32, 34, 35, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	12	12	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	21	21	21	21	24	24	78	92	92	93	95	99	100
(9640631, 12, 13, 14, 17, 18, 24, 33, '', '', '')	8	8	8	8	9	9	9	9	10	10	12	12	12	12	12	12	13	13	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	70	75	82	87	88	92	102
(4608960, 3, 10, 19, 21, 22, 28, 30, '', '', '')	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	15	15	16	16	16	16	17	17	18	18	20	20	20	20	20	20	21	21	21	21	21	21	23	23	77	83	84	89	91	100	104

(8388261, 8, 10, 13, 15, 21, 28, 31, '', '', '')	10	10	10	10	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	20	20	20	20	21	21	21	21	23	23	24	24	89	91	92	94	100	102	108
(7599748, 6, 16, 18, 27, 30, 32, 35, '', '', '')	8	8	10	10	11	11	11	11	13	13	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	22	22	22	22	78	82	91	95	95	99	104
(2082631, 2, 3, 7, 24, 26, 29, 34, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	18	18	19	19	19	19	19	19	20	20	21	21	25	25	77	83	88	90	90	93	96

(6586342, 5, 10, 13, 18, 19, 25, 35, '', '', '')	9	9	9	9	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	73	77	80	82	91	99	102
(5323408, 4, 7, 9, 15, 21, 24, 29, '', '', '')	12	12	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	19	19	21	21	21	21	23	23	23	23	23	23	28	28	88	90	90	95	100	100	108
(2186361, 2, 3, 14, 16, 30, 31, 34, '', '', '')	9	9	10	10	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	16	16	16	16	19	19	19	19	20	20	20	20	21	21	21	21	23	23	77	78	83	87	93	94	104
(1090200, 1, 6, 8, 20, 26, 32, 36, '', '', '')	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	18	18	20	20	21	21	22	22	23	23	24	24	25	25	78	85	91	92	92	95	96

(1796506, 1, 13, 17, 23, 26, 31, 32, '', '', '')	10	10	11	11	13	13	13	13	14	14	14	14	14	14	15	15	15	15	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	22	22	22	22	23	23	24	24	85	92	92	94	95	96	102
(9955064, 14, 15, 16, 27, 29, 30, 35, '', '', '')	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	23	23	23	23	78	87	90	95	99	104	108
(3583472, 3, 4, 5, 9, 10, 28, 33, '', '', '')	9	9	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	21	21	75	80	83	89	91	95	100
(8447622, 8, 11, 12, 19, 21, 24, 25, '', '', '')	8	8	9	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	19	19	21	21	23	23	70	73	77	88	92	92	100

(8159159, 7, 15, 16, 17, 20, 30, 32, '', '', '')	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	22	22	28	28	78	78	90	92	95	104	108
(6020432, 4, 24, 25, 26, 27, 29, 31, '', '', '')	9	9	9	9	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	23	23	73	88	90	94	95	95	96
(6099554, 5, 6, 10, 12, 23, 28, 36, '', '', '')	8	8	9	9	10	10	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	21	21	24	24	70	80	89	91	91	92	92
(4460770, 3, 9, 11, 13, 14, 19, 21, '', '', '')	10	10	10	10	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	21	21	24	24	77	83	87	92	100	100	102

(1548404, 1, 9, 16, 21, 22, 30, 34, '', '', '')	8	8	9	9	11	11	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	21	21	78	84	85	93	100	100	104
(5710738, 4, 10, 17, 23, 26, 33, 37, '', '', '')	9	9	9	9	9	9	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	74	75	91	92	92	95	96
(6139458, 5, 6, 12, 24, 31, 32, 35, '', '', '')	8	8	9	9	10	10	10	10	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	22	22	22	22	70	80	88	91	94	95	99

(4029559, 3, 6, 7, 15, 26, 29, 35, '', '', '')	9	9	11	11	12	12	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	20	20	20	20	23	23	23	23	25	25	28	28	83	90	90	91	96	99	108
(9058660, 9, 17, 18, 20, 33, 36, 37, '', '', '')	8	8	10	10	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	74	75	78	82	92	92	100
(5741386, 4, 11, 13, 14, 23, 24, 30, '', '', '')	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	87	88	92	92	95	102	104

(7433944, 6, 11, 24, 26, 28, 30, 36, '', '', '')	11	11	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	21	21	22	22	23	23	24	24	88	89	91	92	92	96	104
(5815682, 4, 12, 15, 18, 23, 25, 35, '', '', '')	8	8	9	9	9	9	11	11	12	12	12	12	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	22	22	23	23	27	27	70	73	82	92	95	99	108
(8809536, 9, 10, 21, 22, 27, 29, 32, '', '', '')	9	9	9	9	10	10	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	84	90	91	95	95	100	100

(1328206, 1, 7, 16, 17, 21, 26, 35, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	24	24	78	85	90	92	96	99	100
(8812304, 9, 10, 22, 29, 30, 32, 37, '', '', '')	9	9	10	10	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	21	21	74	84	90	91	95	100	104
(5065427, 4, 5, 13, 14, 23, 24, 33, '', '', '')	8	8	8	8	9	9	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	75	80	87	88	92	95	102
(8475589, 8, 11, 15, 20, 27, 28, 34, '', '', '')	9	9	10	10	10	10	10	10	11	11	11	11	12	12	14	14	14	14	14	14	15	15	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	78	89	92	92	93	95	108

