(3677046, 3, 4, 8, 13, 14, 24, 25, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	23	23	71	81	85	86	88	94	97
(9838608, 13, 14, 19, 23, 25, 30, 34, '', '', '')	8	8	12	12	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	71	76	85	92	92	97	100
(5291296, 4, 7, 8, 10, 13, 30, 34, '', '', '')	10	10	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	86	88	91	92	94	97	100
(3715070, 3, 4, 10, 13, 14, 23, 37, '', '', '')	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	73	81	85	91	92	94	97
(4397042, 3, 8, 13, 23, 24, 34, 37, '', '', '')	8	8	9	9	9	9	12	12	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	17	17	17	17	17	17	19	19	19	19	19	19	20	20	20	20	23	23	73	81	86	88	92	92	97
(8809387, 9, 10, 21, 22, 24, 31, 36, '', '', '')	9	9	11	11	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	84	86	91	91	93	100	100
(713721, 1, 4, 8, 15, 23, 25, 34, '', '', '')	8	8	11	11	11	11	12	12	12	12	12	12	13	13	13	13	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	22	22	25	25	71	83	88	92	92	94	106
(4143464, 3, 6, 14, 20, 29, 30, 32, '', '', '')	8	8	10	10	10	10	10	10	11	11	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	20	20	20	20	22	22	78	81	85	87	89	94	100
(9484298, 11, 13, 17, 19, 26, 27, 33, '', '', '')	8	8	10	10	10	10	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	21	21	21	21	21	21	74	76	90	91	93	95	97
(9970567, 14, 15, 21, 24, 30, 31, 35, '', '', '')	13	13	13	13	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	23	23	23	23	85	86	93	97	100	100	106
(5443990, 4, 8, 9, 16, 27, 29, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	23	23	75	87	88	91	93	94	100
(1603348, 1, 10, 13, 17, 18, 22, 26, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	19	19	21	21	22	22	82	83	84	91	91	95	97
(3788069, 3, 4, 17, 18, 19, 30, 35, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	76	81	82	91	94	97	100
(1256073, 1, 7, 10, 11, 13, 15, 28, '', '', '')	8	8	10	10	10	10	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	16	16	17	17	18	18	18	18	20	20	21	21	21	21	21	21	25	25	28	28	83	86	89	90	91	97	106
(3172027, 2, 9, 16, 21, 32, 33, 37, '', '', '')	10	10	10	10	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	20	20	73	74	75	77	94	100	100
