(8249368, 7, 21, 23, 27, 28, 36, 37, '', '', '')	8	8	9	9	10	10	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	19	19	20	20	20	20	20	20	21	21	21	21	22	22	22	22	75	90	92	92	94	96	102

(8251000, 7, 21, 26, 28, 29, 31, 32, '', '', '')	8	8	11	11	11	11	12	12	12	12	13	13	13	13	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	21	21	23	23	24	24	90	90	92	94	96	98	102

(8248191, 7, 21, 22, 26, 27, 31, 32, '', '', '')	9	9	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	23	23	24	24	84	92	94	96	96	98	102

(8250001, 7, 21, 24, 26, 30, 32, 36, '', '', '')	11	11	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	21	21	22	22	23	23	24	24	27	27	90	92	94	96	98	102	104

(8251629, 7, 21, 30, 32, 33, 34, 35, '', '', '')	8	8	11	11	11	11	12	12	12	12	13	13	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	22	22	24	24	77	92	96	98	99	102	104

(8249968, 7, 21, 24, 26, 29, 30, 35, '', '', '')	11	11	11	11	12	12	12	12	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	22	22	24	24	90	90	92	96	99	102	104

(8251014, 7, 21, 26, 28, 29, 33, 37, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	18	18	18	18	21	21	21	21	24	24	75	77	90	90	92	96	102

(8247875, 7, 21, 22, 24, 29, 31, 37, '', '', '')	9	9	10	10	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	21	21	21	21	75	84	90	90	92	94	102

(8250891, 7, 21, 26, 27, 28, 31, 35, '', '', '')	8	8	11	11	12	12	12	12	13	13	13	13	13	13	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	24	24	90	92	94	96	96	99	102

(8251483, 7, 21, 28, 30, 31, 36, 37, '', '', '')	8	8	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	18	18	18	18	20	20	20	20	21	21	21	21	22	22	23	23	75	90	92	94	94	102	104

(8250931, 7, 21, 26, 27, 29, 34, 35, '', '', '')	11	11	11	11	12	12	12	12	13	13	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	21	21	24	24	24	24	25	25	90	92	96	96	96	99	102

(8247531, 7, 21, 22, 23, 27, 33, 34, '', '', '')	9	9	9	9	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	22	22	22	22	77	84	92	92	96	96	102

(8251460, 7, 21, 28, 29, 33, 34, 36, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	77	90	90	92	94	96	102

(8251656, 7, 21, 31, 33, 34, 36, 37, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	75	77	92	94	94	96	102

(8251287, 7, 21, 27, 29, 30, 31, 32, '', '', '')	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	22	22	90	92	94	96	98	102	104

(8250079, 7, 21, 24, 27, 28, 34, 36, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	90	90	92	94	96	96	102

(8247616, 7, 21, 22, 23, 30, 33, 34, '', '', '')	9	9	9	9	11	11	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	22	22	22	22	77	84	92	92	96	102	104

(8248984, 7, 21, 23, 25, 26, 31, 34, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	17	17	17	17	18	18	19	19	20	20	22	22	22	22	24	24	25	25	73	92	92	94	96	96	102

(8249408, 7, 21, 23, 27, 30, 33, 34, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	13	13	13	13	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	22	22	22	22	22	22	77	92	92	96	96	102	104

(8249938, 7, 21, 24, 26, 28, 30, 33, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	21	21	22	22	23	23	24	24	77	90	90	92	96	102	104
(8210639, 7, 17, 19, 22, 24, 27, 28, '', '', '')	8	8	8	8	9	9	10	10	11	11	11	11	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	19	19	20	20	20	20	21	21	79	84	90	90	92	93	96

(8218423, 7, 17, 23, 26, 27, 28, 36, '', '', '')	8	8	11	11	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	20	20	20	20	20	20	21	21	22	22	90	92	92	93	94	96	96

(8215063, 7, 17, 21, 22, 28, 29, 33, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	21	21	21	21	77	84	90	90	92	93	102

(8218669, 7, 17, 23, 27, 31, 32, 36, '', '', '')	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	22	22	22	22	27	27	92	92	93	94	94	96	98

(8212938, 7, 17, 20, 22, 23, 26, 35, '', '', '')	9	9	9	9	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	78	84	92	92	93	96	99

(8210338, 7, 17, 19, 21, 26, 30, 37, '', '', '')	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	17	17	17	17	19	19	20	20	20	20	21	21	21	21	22	22	24	24	75	79	92	93	96	102	104

(8210476, 7, 17, 19, 21, 30, 32, 34, '', '', '')	11	11	11	11	12	12	12	12	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	22	22	79	92	93	96	98	102	104

(8217078, 7, 17, 22, 24, 28, 29, 33, '', '', '')	8	8	9	9	9	9	10	10	10	10	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	21	21	77	84	90	90	90	92	93

(8209756, 7, 17, 19, 20, 26, 28, 30, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	23	23	78	79	90	92	93	96	104

(8209578, 7, 17, 19, 20, 23, 30, 36, '', '', '')	9	9	11	11	11	11	11	11	13	13	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	20	20	20	20	22	22	78	79	92	92	93	94	104

(8211099, 7, 17, 19, 23, 25, 30, 34, '', '', '')	8	8	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	19	19	20	20	20	20	22	22	73	79	92	92	93	96	104

(8210926, 7, 17, 19, 22, 30, 31, 34, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	19	19	19	19	20	20	20	20	20	20	22	22	79	84	92	93	94	96	104

(8215605, 7, 17, 21, 24, 25, 34, 36, '', '', '')	8	8	9	9	9	9	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	21	21	21	21	73	90	92	93	94	96	102

(8209360, 7, 17, 19, 20, 21, 28, 29, '', '', '')	8	8	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	21	21	21	21	78	79	90	90	92	93	102

(8218489, 7, 17, 23, 26, 28, 33, 36, '', '', '')	8	8	9	9	10	10	11	11	11	11	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	20	20	20	20	77	90	92	92	93	94	96

(8216381, 7, 17, 21, 28, 30, 35, 36, '', '', '')	8	8	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	21	21	21	21	22	22	23	23	90	92	93	94	99	102	104

(8210081, 7, 17, 19, 21, 23, 24, 36, '', '', '')	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	21	21	21	21	22	22	79	90	92	92	93	94	102

(8216810, 7, 17, 22, 23, 28, 32, 33, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	77	84	90	92	92	93	98

(8210492, 7, 17, 19, 21, 31, 32, 35, '', '', '')	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	79	92	93	94	98	99	102

(8216054, 7, 17, 21, 26, 27, 28, 33, '', '', '')	8	8	10	10	11	11	11	11	12	12	13	13	13	13	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	21	21	21	21	24	24	77	90	92	93	96	96	102

(8214364, 7, 17, 20, 26, 31, 32, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	23	23	75	78	92	93	94	96	98

(8216104, 7, 17, 21, 26, 28, 30, 32, '', '', '')	8	8	11	11	11	11	12	12	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	21	21	22	22	23	23	23	23	24	24	90	92	93	96	98	102	104

(8209900, 7, 17, 19, 20, 29, 33, 35, '', '', '')	8	8	9	9	9	9	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	20	20	20	20	77	78	79	90	92	93	99

(8212691, 7, 17, 20, 21, 26, 27, 34, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	21	21	21	21	24	24	25	25	78	92	93	96	96	96	102

(8217073, 7, 17, 22, 24, 27, 35, 37, '', '', '')	9	9	10	10	10	10	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	19	19	19	19	19	19	20	20	20	20	21	21	75	84	90	92	93	96	99

(8217516, 7, 17, 22, 26, 29, 33, 36, '', '', '')	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	77	84	90	92	93	94	96

(8217568, 7, 17, 22, 26, 32, 35, 37, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	23	23	75	84	92	93	96	98	99

(8210868, 7, 17, 19, 22, 28, 30, 31, '', '', '')	8	8	10	10	11	11	11	11	12	12	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	20	20	20	20	20	20	22	22	23	23	79	84	90	92	93	94	104

(8217703, 7, 17, 22, 28, 29, 30, 34, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	19	19	19	19	22	22	23	23	84	90	90	92	93	96	104

(8211237, 7, 17, 19, 23, 28, 30, 36, '', '', '')	8	8	10	10	11	11	11	11	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	20	20	20	20	20	20	22	22	23	23	79	90	92	92	93	94	104

(8211521, 7, 17, 19, 24, 28, 30, 34, '', '', '')	8	8	10	10	11	11	11	11	12	12	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	20	20	21	21	21	21	22	22	23	23	79	90	90	92	93	96	104

(8212893, 7, 17, 20, 21, 32, 35, 37, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	20	20	21	21	21	21	75	78	92	93	98	99	102

(8210279, 7, 17, 19, 21, 25, 30, 33, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	20	20	20	20	21	21	22	22	73	77	79	92	93	102	104

(8214531, 7, 17, 20, 28, 29, 32, 36, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	20	20	27	27	78	90	90	92	93	94	98

(8220818, 7, 17, 29, 30, 34, 35, 36, '', '', '')	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	22	22	24	24	90	92	93	94	96	99	104

(8218228, 7, 17, 23, 25, 26, 30, 36, '', '', '')	11	11	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	20	20	22	22	73	92	92	93	94	96	104

(8220448, 7, 17, 26, 33, 34, 36, 37, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	25	25	75	77	92	93	94	96	96

(8219825, 7, 17, 25, 27, 28, 35, 37, '', '', '')	8	8	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	19	19	20	20	20	20	73	75	90	92	93	96	99

(8220882, 7, 17, 30, 32, 33, 36, 37, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	22	22	27	27	75	77	92	93	94	98	104

(8212082, 7, 17, 19, 27, 30, 31, 35, '', '', '')	8	8	11	11	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	20	20	20	20	22	22	79	92	93	94	96	99	104

(8210954, 7, 17, 19, 22, 31, 34, 35, '', '', '')	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	20	20	24	24	79	84	92	93	94	96	99

(8217519, 7, 17, 22, 26, 29, 34, 36, '', '', '')	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	25	25	84	90	92	93	94	96	96

(8215320, 7, 17, 21, 23, 25, 34, 37, '', '', '')	8	8	8	8	9	9	9	9	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	17	17	17	17	19	19	20	20	21	21	21	21	22	22	73	75	92	92	93	96	102

(8215922, 7, 17, 21, 25, 27, 33, 36, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	21	21	73	77	92	93	94	96	102

(8210280, 7, 17, 19, 21, 25, 30, 34, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	19	19	20	20	20	20	21	21	22	22	73	79	92	93	96	102	104

(8212235, 7, 17, 19, 29, 30, 34, 36, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	22	22	79	90	92	93	94	96	104

(8216493, 7, 17, 21, 30, 32, 33, 37, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	20	20	21	21	21	21	22	22	75	77	92	93	98	102	104

(8216770, 7, 17, 22, 23, 27, 31, 34, '', '', '')	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	19	19	19	19	20	20	20	20	22	22	22	22	84	92	92	93	94	96	96

(8219878, 7, 17, 25, 27, 31, 32, 35, '', '', '')	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	73	92	93	94	96	98	99

(8214328, 7, 17, 20, 26, 29, 32, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	20	20	23	23	75	78	90	92	93	96	98

(8219386, 7, 17, 24, 27, 31, 33, 34, '', '', '')	9	9	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	21	21	77	90	92	93	94	96	96

(8210120, 7, 17, 19, 21, 23, 28, 33, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	12	12	12	12	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	20	20	20	20	21	21	21	21	22	22	77	79	90	92	92	93	102

(8214397, 7, 17, 20, 27, 28, 29, 32, '', '', '')	8	8	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	20	20	20	20	20	20	78	90	90	92	93	96	98

(8209853, 7, 17, 19, 20, 28, 30, 31, '', '', '')	8	8	10	10	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	20	20	20	20	20	20	22	22	23	23	78	79	90	92	93	94	104

(8211731, 7, 17, 19, 25, 28, 29, 31, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	73	79	90	90	92	93	94

(8217752, 7, 17, 22, 28, 31, 32, 36, '', '', '')	8	8	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	27	27	84	90	92	93	94	94	98

(8219605, 7, 17, 24, 31, 33, 35, 37, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	19	19	20	20	20	20	21	21	75	77	90	92	93	94	99

(8212441, 7, 17, 20, 21, 22, 33, 35, '', '', '')	8	8	9	9	9	9	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	21	21	77	78	84	92	93	99	102

(8217612, 7, 17, 22, 27, 28, 34, 37, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	19	19	19	19	20	20	75	84	90	92	93	96	96

(8211496, 7, 17, 19, 24, 27, 32, 34, '', '', '')	8	8	11	11	11	11	11	11	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	79	90	92	93	96	96	98

(8209850, 7, 17, 19, 20, 28, 29, 35, '', '', '')	8	8	9	9	10	10	11	11	11	11	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	20	20	20	20	78	79	90	90	92	93	99

(8211077, 7, 17, 19, 23, 25, 27, 36, '', '', '')	8	8	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	20	20	22	22	73	79	92	92	93	94	96

(8213592, 7, 17, 20, 23, 27, 32, 36, '', '', '')	9	9	9	9	10	10	11	11	11	11	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	22	22	27	27	78	92	92	93	94	96	98

(8217155, 7, 17, 22, 24, 30, 34, 36, '', '', '')	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	19	19	19	19	20	20	21	21	21	21	22	22	84	90	92	93	94	96	104

(8218048, 7, 17, 23, 24, 27, 30, 31, '', '', '')	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	20	20	20	20	20	20	20	20	20	20	21	21	21	21	22	22	22	22	22	22	90	92	92	93	94	96	104

(8217925, 7, 17, 23, 24, 25, 27, 32, '', '', '')	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	20	20	20	20	21	21	22	22	73	90	92	92	93	96	98

(8215772, 7, 17, 21, 24, 29, 35, 37, '', '', '')	10	10	12	12	12	12	12	12	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	21	21	21	21	21	21	75	90	90	92	93	99	102

(8211525, 7, 17, 19, 24, 28, 31, 32, '', '', '')	8	8	10	10	11	11	11	11	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	20	20	21	21	79	90	90	92	93	94	98

(8217031, 7, 17, 22, 24, 27, 28, 30, '', '', '')	8	8	9	9	11	11	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	18	18	19	19	20	20	20	20	20	20	21	21	21	21	22	22	23	23	84	90	90	92	93	96	104

(8217915, 7, 17, 23, 24, 25, 26, 32, '', '', '')	9	9	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	21	21	23	23	73	90	92	92	93	96	98

(8209915, 7, 17, 19, 20, 30, 32, 33, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	20	20	22	22	77	78	79	92	93	98	104

(8213674, 7, 17, 20, 23, 30, 32, 33, '', '', '')	9	9	9	9	10	10	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	20	20	22	22	77	78	92	92	93	98	104

(8219346, 7, 17, 24, 27, 29, 32, 34, '', '', '')	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	90	90	92	93	96	96	98

(8214477, 7, 17, 20, 27, 30, 35, 36, '', '', '')	9	9	9	9	11	11	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	20	20	22	22	78	92	93	94	96	99	104

(8216124, 7, 17, 21, 26, 28, 33, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	21	21	21	21	21	21	24	24	75	77	90	92	93	96	102

(8219239, 7, 17, 24, 26, 29, 36, 37, '', '', '')	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	75	90	90	92	93	94	96

(8217624, 7, 17, 22, 27, 29, 31, 33, '', '', '')	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	77	84	90	92	93	94	96

(8216672, 7, 17, 22, 23, 25, 31, 36, '', '', '')	9	9	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	19	19	20	20	20	20	22	22	73	84	92	92	93	94	94

(8215550, 7, 17, 21, 24, 25, 26, 33, '', '', '')	9	9	9	9	9	9	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	21	21	21	21	24	24	73	77	90	92	93	96	102

(8216696, 7, 17, 22, 23, 26, 27, 35, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	84	92	92	93	96	96	99

(8220475, 7, 17, 27, 28, 29, 34, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	20	20	75	90	90	92	93	96	96

(8211520, 7, 17, 19, 24, 28, 30, 33, '', '', '')	8	8	9	9	10	10	10	10	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	20	20	21	21	21	21	22	22	23	23	77	79	90	90	92	93	104

(8209355, 7, 17, 19, 20, 21, 27, 33, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	21	21	77	78	79	92	93	96	102

(8214878, 7, 17, 21, 22, 24, 31, 37, '', '', '')	9	9	10	10	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	21	21	21	21	21	21	75	84	90	92	93	94	102

(8220698, 7, 17, 28, 29, 32, 33, 35, '', '', '')	8	8	8	8	9	9	10	10	11	11	11	11	12	12	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	77	90	90	92	93	98	99

(8210643, 7, 17, 19, 22, 24, 27, 32, '', '', '')	8	8	9	9	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	21	21	79	84	90	92	93	96	98

