['451', '2021/12/24', '3', '8', '14', '24', '29', '30', '31', '', '', '', '4406389']	8	8	10	10	11	11	14	14	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	23	23	23	23	81	85	86	86	87	93	99
['451', '2021/12/24', '11', '18', '19', '21', '23', '24', '29', '', '', '', '9599702']	7	7	8	8	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	21	21	22	22	75	82	86	86	90	91	100
['451', '2021/12/24', '9', '15', '16', '21', '27', '32', '36', '', '', '', '9014519']	11	11	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	23	23	24	24	75	91	92	93	99	100	106
['451', '2021/12/24', '7', '12', '15', '21', '22', '26', '37', '', '', '', '8053908']	7	7	9	9	9	9	9	9	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	18	18	20	20	24	24	25	25	28	28	69	72	83	85	95	100	106
['450', '2021/12/17', '2', '7', '12', '15', '21', '23', '30', '9', '31', 'A', '2916074']	9	9	12	12	12	12	12	12	12	12	13	13	14	14	16	16	16	16	16	16	16	16	16	16	16	16	18	18	19	19	19	19	20	20	20	20	22	22	22	22	28	28	69	75	85	91	99	100	106
['450', '2021/12/17', '1', '9', '10', '12', '15', '27', '28', '', '', '', '1476078']	5	5	9	9	10	10	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	23	23	69	83	88	90	92	99	106
['450', '2021/12/17', '5', '7', '13', '24', '31', '32', '33', '', '', '', '6292588']	8	8	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	17	17	17	17	18	18	19	19	19	19	22	22	74	77	85	86	93	93	96
['450', '2021/12/17', '2', '11', '16', '17', '19', '26', '37', '', '', '', '3314657']	8	8	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	17	17	18	18	21	21	72	75	75	75	90	91	95
['450', '2021/12/17', '6', '14', '18', '21', '22', '29', '36', '', '', '', '7551018']	8	8	8	8	9	9	10	10	10	10	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	24	24	82	83	85	86	88	91	100
['450', '2021/12/17', '3', '8', '23', '25', '29', '30', '32', '', '', '', '4438257']	7	7	7	7	11	11	11	11	12	12	13	13	13	13	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	20	20	71	81	86	87	91	93	99
['450', '2021/12/17', '13', '14', '17', '19', '21', '35', '37', '', '', '', '9829296']	10	10	11	11	11	11	11	11	12	12	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	24	24	72	75	85	91	96	96	100
['450', '2021/12/17', '1', '3', '13', '19', '30', '33', '35', '', '', '', '557281']	7	7	8	8	10	10	10	10	12	12	12	12	12	12	12	12	12	12	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	19	19	19	19	20	20	74	75	81	83	96	96	99
['450', '2021/12/17', '7', '11', '22', '25', '31', '32', '36', '', '', '', '8025913']	9	9	9	9	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	24	24	71	83	85	90	91	93	93
['450', '2021/12/17', '9', '16', '21', '23', '26', '27', '37', '', '', '', '9051589']	9	9	10	10	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	16	16	17	17	17	17	17	17	19	19	19	19	20	20	21	21	21	21	22	22	24	24	72	75	91	92	95	99	100
['450', '2021/12/17', '2', '6', '8', '10', '12', '18', '29', '', '', '', '2695887']	8	8	8	8	8	8	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	18	18	19	19	69	75	82	86	87	88	90
['450', '2021/12/17', '4', '5', '15', '17', '24', '28', '34', '', '', '', '5085728']	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	19	19	19	19	19	19	19	19	19	19	19	19	20	20	77	86	88	91	92	93	106
['450', '2021/12/17', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['450', '2021/12/17', '12', '19', '21', '25', '31', '36', '37', '', '', '', '9791325']	7	7	7	7	7	7	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	20	20	69	71	72	75	91	93	100
['449', '2021/12/10', '2', '21', '26', '27', '32', '33', '34', '8', '9', 'D', '3562253']	10	10	10	10	10	10	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	21	21	23	23	24	24	25	25	74	75	92	92	93	95	100
['449', '2021/12/10', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['449', '2021/12/10', '1', '2', '4', '17', '24', '30', '33', '', '', '', '82140']	8	8	10	10	10	10	10	10	10	10	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	19	19	20	20	74	75	83	86	91	93	99
['449', '2021/12/10', '5', '11', '25', '26', '28', '29', '30', '', '', '', '6698145']	7	7	8	8	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	18	18	21	21	22	22	71	77	86	88	90	95	99
['449', '2021/12/10', '17', '18', '27', '30', '32', '35', '36', '', '', '', '10190521']	10	10	11	11	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	24	24	82	91	91	92	93	96	99
['449', '2021/12/10', '3', '8', '9', '12', '19', '23', '25', '', '', '', '4328987']	6	6	7	7	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	18	18	19	19	19	19	69	71	75	81	87	91	99
['449', '2021/12/10', '1', '4', '6', '10', '13', '24', '31', '', '', '', '650655']	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	22	22	83	86	88	90	93	93	96
['449', '2021/12/10', '2', '5', '15', '16', '21', '28', '29', '', '', '', '2631837']	10	10	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	17	17	18	18	18	18	19	19	20	20	21	21	75	75	77	86	88	100	106
['449', '2021/12/10', '7', '11', '14', '22', '26', '33', '37', '', '', '', '7994257']	10	10	10	10	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	21	21	72	74	83	85	85	90	95
['449', '2021/12/10', '5', '18', '26', '28', '30', '32', '33', '', '', '', '6901847']	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	22	22	23	23	74	77	82	88	93	95	99
['449', '2021/12/10', '13', '18', '19', '26', '29', '30', '36', '', '', '', '9913260']	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	21	21	75	82	86	91	95	96	99
['449', '2021/12/10', '11', '15', '19', '25', '29', '33', '36', '', '', '', '9553933']	7	7	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	17	17	17	17	21	21	21	21	25	25	71	74	75	86	90	91	106
['449', '2021/12/10', '5', '11', '13', '15', '27', '28', '29', '', '', '', '6649403']	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	17	17	18	18	19	19	19	19	19	19	21	21	21	21	21	21	77	86	88	90	92	96	106
['449', '2021/12/10', '19', '26', '27', '28', '30', '33', '36', '', '', '', '10262766']	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	19	19	21	21	22	22	74	75	88	91	92	95	99
['449', '2021/12/10', '5', '15', '18', '25', '27', '32', '33', '', '', '', '6842746']	8	8	9	9	10	10	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	19	19	19	19	19	19	19	19	19	19	25	25	71	74	77	82	92	93	106
['448', '2021/12/03', '7', '21', '24', '29', '32', '36', '37', '22', '27', 'B', '8250297']	9	9	9	9	11	11	12	12	12	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	20	20	24	24	72	85	86	86	91	93	100
['448', '2021/12/03', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['448', '2021/12/03', '1', '5', '6', '11', '23', '30', '31', '', '', '', '856348']	7	7	10	10	11	11	11	11	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	20	20	22	22	22	22	25	25	77	83	88	90	91	93	99
['448', '2021/12/03', '1', '15', '16', '17', '22', '27', '30', '', '', '', '1847478']	8	8	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	75	83	83	91	92	99	106
['448', '2021/12/03', '1', '5', '13', '14', '17', '19', '24', '', '', '', '988935']	7	7	9	9	10	10	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	19	19	75	77	83	85	86	91	96
['448', '2021/12/03', '15', '17', '19', '24', '27', '28', '31', '', '', '', '10076723']	8	8	10	10	10	10	10	10	12	12	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	19	19	20	20	75	86	88	91	92	93	106
['448', '2021/12/03', '5', '13', '17', '24', '27', '33', '36', '', '', '', '6778674']	8	8	9	9	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	74	77	86	91	91	92	96
['448', '2021/12/03', '18', '19', '26', '27', '28', '33', '37', '', '', '', '10225758']	8	8	9	9	10	10	10	10	10	10	10	10	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	15	15	16	16	17	17	17	17	18	18	19	19	21	21	72	74	75	82	88	92	95
['448', '2021/12/03', '13', '15', '19', '25', '27', '28', '29', '', '', '', '9865528']	7	7	8	8	10	10	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	21	21	21	21	25	25	71	75	86	88	92	96	106
['448', '2021/12/03', '5', '13', '14', '22', '25', '28', '29', '', '', '', '6759742']	7	7	8	8	9	9	9	9	10	10	10	10	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	18	18	19	19	21	21	71	77	83	85	86	88	96
['448', '2021/12/03', '14', '15', '16', '18', '22', '24', '36', '', '', '', '9950943']	6	6	8	8	8	8	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	75	82	83	85	86	91	106
['448', '2021/12/03', '5', '15', '16', '26', '27', '33', '37', '', '', '', '6834198']	7	7	10	10	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	15	15	15	15	15	15	17	17	19	19	19	19	21	21	25	25	72	74	75	77	92	95	106
['448', '2021/12/03', '1', '5', '19', '22', '24', '28', '33', '', '', '', '1031341']	7	7	8	8	9	9	10	10	10	10	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	17	17	17	17	18	18	74	75	77	83	83	86	88
['447', '2021/11/26', '3', '5', '8', '13', '26', '30', '37', '25', '28', 'F', '3880097']	7	7	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	72	77	81	87	95	96	99
['447', '2021/11/26', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['447', '2021/11/26', '1', '3', '15', '17', '25', '33', '37', '', '', '', '571483']	7	7	7	7	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	19	19	25	25	71	72	74	81	83	91	106
['447', '2021/11/26', '3', '15', '16', '26', '35', '36', '37', '', '', '', '4820564']	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	20	20	20	20	23	23	25	25	72	75	81	91	95	96	106
['447', '2021/11/26', '4', '11', '14', '28', '30', '31', '33', '', '', '', '5759365']	9	9	9	9	10	10	12	12	12	12	12	12	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	20	20	22	22	23	23	74	85	88	90	93	93	99
['447', '2021/11/26', '5', '10', '13', '19', '21', '25', '29', '', '', '', '6587408']	7	7	8	8	9	9	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	24	24	71	75	77	86	90	96	100
['447', '2021/11/26', '12', '17', '18', '22', '27', '32', '34', '', '', '', '9762886']	8	8	9	9	9	9	9	9	10	10	10	10	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	19	19	19	19	19	19	69	82	83	91	92	92	93
['447', '2021/11/26', '2', '6', '7', '8', '20', '23', '24', '', '', '', '2667630']	6	6	9	9	9	9	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	18	18	19	19	19	19	20	20	23	23	75	77	85	86	87	88	91
['447', '2021/11/26', '6', '10', '12', '25', '26', '30', '32', '', '', '', '7316071']	7	7	8	8	9	9	10	10	10	10	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	21	21	22	22	23	23	69	71	88	90	93	95	99
['447', '2021/11/26', '9', '15', '16', '20', '21', '24', '25', '', '', '', '9013440']	6	6	6	6	6	6	8	8	9	9	9	9	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	23	23	25	25	71	75	77	86	99	100	106
['447', '2021/11/26', '1', '3', '15', '16', '17', '27', '33', '', '', '', '569380']	10	10	10	10	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	74	75	81	83	91	92	106
['447', '2021/11/26', '1', '4', '12', '23', '24', '27', '34', '', '', '', '785759']	5	5	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	16	16	16	16	16	16	17	17	19	19	19	19	19	19	20	20	21	21	69	83	86	91	92	92	93
['447', '2021/11/26', '5', '11', '13', '14', '19', '34', '35', '', '', '', '6647206']	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	19	19	23	23	75	77	85	90	92	96	96
['447', '2021/11/26', '9', '13', '14', '19', '28', '29', '35', '', '', '', '8940013']	9	9	10	10	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	75	85	86	88	96	96	99
['447', '2021/11/26', '7', '8', '18', '22', '31', '36', '37', '', '', '', '7771639']	6	6	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	72	82	83	85	87	91	93
['446', '2021/11/19', '1', '7', '9', '12', '15', '29', '32', '11', '28', 'B', '1241514']	5	5	8	8	9	9	9	9	11	11	12	12	12	12	12	12	14	14	14	14	14	14	15	15	16	16	16	16	16	16	19	19	20	20	21	21	21	21	23	23	28	28	69	83	85	86	93	99	106
['446', '2021/11/19', '7', '16', '21', '25', '28', '31', '37', '', '', '', '8200446']	7	7	8	8	8	8	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	17	17	18	18	18	18	20	20	20	20	71	72	75	85	88	93	100
['446', '2021/11/19', '1', '4', '15', '17', '19', '23', '33', '', '', '', '808134']	7	7	9	9	10	10	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	19	19	19	19	22	22	74	75	83	91	91	93	106
['446', '2021/11/19', '5', '10', '11', '14', '24', '30', '34', '', '', '', '6558661']	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	21	21	77	85	86	90	90	92	99
['446', '2021/11/19', '2', '9', '18', '20', '29', '35', '36', '', '', '', '3180146']	9	9	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	20	20	75	77	82	86	91	96	99
['446', '2021/11/19', '6', '8', '12', '22', '26', '27', '32', '', '', '', '7136167']	8	8	9	9	9	9	9	9	10	10	10	10	11	11	11	11	13	13	14	14	16	16	16	16	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	23	23	69	83	87	88	92	93	95
['446', '2021/11/19', '1', '8', '12', '15', '19', '25', '37', '', '', '', '1411445']	5	5	7	7	7	7	7	7	7	7	7	7	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	16	16	16	16	17	17	17	17	18	18	25	25	69	71	72	75	83	87	106
['446', '2021/11/19', '6', '9', '10', '22', '31', '34', '36', '', '', '', '7207038']	10	10	11	11	11	11	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	21	21	22	22	24	24	83	88	90	91	92	93	99
['446', '2021/11/19', '5', '14', '18', '21', '24', '26', '28', '', '', '', '6814871']	8	8	9	9	10	10	10	10	11	11	11	11	11	11	12	12	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	24	24	77	82	85	86	88	95	100
['446', '2021/11/19', '3', '13', '16', '23', '27', '32', '33', '', '', '', '4759776']	9	9	10	10	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	17	17	17	17	18	18	18	18	19	19	21	21	22	22	74	75	81	91	92	93	96
['446', '2021/11/19', '2', '4', '7', '11', '17', '30', '35', '', '', '', '2304765']	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	75	85	90	91	93	96	99
['446', '2021/11/19', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['446', '2021/11/19', '2', '4', '16', '19', '21', '35', '37', '', '', '', '2439414']	8	8	9	9	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	18	18	20	20	72	75	75	75	93	96	100
['445', '2021/11/12', '4', '22', '25', '27', '28', '30', '33', '2', '3', 'D', '6017308']	9	9	9	9	9	9	11	11	11	11	11	11	12	12	12	12	12	12	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	22	22	71	74	83	88	92	93	99
['445', '2021/11/12', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['445', '2021/11/12', '9', '11', '19', '24', '30', '33', '34', '', '', '', '8871875']	8	8	10	10	12	12	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	19	19	20	20	21	21	74	75	86	90	92	99	99
['445', '2021/11/12', '1', '2', '8', '15', '18', '19', '33', '', '', '', '197436']	7	7	7	7	8	8	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	74	75	75	82	83	87	106
['445', '2021/11/12', '4', '5', '7', '27', '29', '34', '37', '', '', '', '4974457']	7	7	9	9	10	10	10	10	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	19	19	20	20	22	22	72	77	85	86	92	92	93
['445', '2021/11/12', '10', '13', '16', '24', '25', '31', '32', '', '', '', '9251542']	6	6	8	8	9	9	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	22	22	71	75	86	90	93	93	96
['445', '2021/11/12', '12', '17', '21', '26', '28', '30', '36', '', '', '', '9771208']	9	9	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	20	20	20	20	22	22	24	24	69	88	91	91	95	99	100
['445', '2021/11/12', '3', '6', '9', '14', '22', '23', '35', '', '', '', '4071892']	10	10	13	13	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	19	19	81	83	85	88	91	96	99
['445', '2021/11/12', '3', '7', '11', '15', '17', '19', '27', '', '', '', '4247683']	8	8	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	21	21	28	28	75	81	85	90	91	92	106
['445', '2021/11/12', '9', '13', '14', '16', '31', '34', '35', '', '', '', '8937177']	11	11	11	11	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	23	23	23	23	75	85	92	93	96	96	99
['445', '2021/11/12', '2', '5', '18', '24', '25', '28', '32', '', '', '', '2652156']	6	6	8	8	8	8	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	18	18	19	19	71	75	77	82	86	88	93
['445', '2021/11/12', '1', '6', '10', '22', '26', '29', '30', '', '', '', '1129216']	8	8	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	20	20	21	21	83	83	86	88	90	95	99
['445', '2021/11/12', '4', '8', '21', '23', '33', '36', '37', '', '', '', '5543031']	7	7	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	19	19	20	20	20	20	22	22	72	74	87	91	91	93	100
['444', '2021/11/05', '11', '15', '16', '17', '18', '27', '29', '25', '33', 'I', '9536843']	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	75	82	86	90	91	92	106
['444', '2021/11/05', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['444', '2021/11/05', '1', '7', '12', '13', '14', '17', '37', '', '', '', '1288300']	5	5	7	7	7	7	10	10	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	19	19	19	19	69	72	83	85	85	91	96
['444', '2021/11/05', '3', '6', '9', '18', '22', '27', '30', '', '', '', '4076912']	8	8	9	9	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	81	82	83	88	92	99	99
['444', '2021/11/05', '2', '4', '5', '21', '24', '28', '37', '', '', '', '2259866']	7	7	9	9	10	10	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	18	18	19	19	20	20	20	20	72	75	77	86	88	93	100
['444', '2021/11/05', '7', '14', '15', '19', '23', '31', '34', '', '', '', '8128949']	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	22	22	22	22	23	23	28	28	75	85	85	91	92	93	106
['444', '2021/11/05', '1', '8', '12', '13', '17', '26', '33', '', '', '', '1407817']	5	5	7	7	9	9	9	9	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	17	17	17	17	18	18	18	18	19	19	20	20	21	21	69	74	83	87	91	95	96
['444', '2021/11/05', '11', '14', '25', '29', '32', '35', '36', '', '', '', '9535851']	7	7	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	19	19	24	24	71	85	86	90	91	93	96
['444', '2021/11/05', '3', '5', '15', '16', '22', '31', '36', '', '', '', '3976874']	8	8	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	19	19	20	20	75	77	81	83	91	93	106
['444', '2021/11/05', '4', '7', '13', '24', '27', '28', '34', '', '', '', '5386271']	8	8	10	10	10	10	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	19	19	19	19	20	20	85	86	88	92	92	93	96
['444', '2021/11/05', '6', '9', '10', '19', '20', '25', '32', '', '', '', '7204616']	6	6	10	10	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	22	22	71	75	77	88	90	93	99
