+------+------------+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z1 | b1 |
| 893  | 2014/8/25  |    | 10 | 12 | 26 | 28 | 29 | 37 |    |    |
| 883  | 2014/7/21  |    | 10 | 16 | 25 | 29 | 38 | 42 |    |    |
| 856  | 2014/4/17  |    | 10 | 24 | 32 | 34 | 38 | 40 |    |    |
| 855  | 2014/4/14  |    | 10 | 13 | 15 | 25 | 37 | 42 |    |    |
| 819  | 2013/12/5  |    | 10 | 19 | 23 | 25 | 30 | 40 |    |    |
| 793  | 2013/9/5   |    | 10 | 13 | 14 | 19 | 26 | 43 |    |    |
| 786  | 2013/8/12  |    | 10 | 11 | 17 | 31 | 35 | 39 |    |    |
| 779  | 2013/7/18  |    | 10 | 13 | 27 | 34 | 36 | 39 |    |    |
| 755  | 2013/4/25  |    | 10 | 16 | 20 | 25 | 29 | 39 |    |    |
| 734  | 2013/2/11  |    | 10 | 19 | 22 | 27 | 29 | 39 |    |    |
| 730  | 2013/1/28  |    | 10 | 15 | 21 | 22 | 33 | 35 |    |    |
| 728  | 2013/1/21  |    | 10 | 15 | 22 | 23 | 38 | 42 |    |    |
| 611  | 2011/11/28 |    | 10 | 12 | 14 | 24 | 34 | 39 |    |    |
| 587  | 2011/9/5   |    | 10 | 12 | 18 | 27 | 33 | 40 |    |    |
| 584  | 2011/8/25  |    | 10 | 11 | 24 | 26 | 37 | 38 |    |    |
| 572  | 2011/7/14  |    | 10 | 12 | 18 | 38 | 42 | 43 |    |    |
| 566  | 2011/6/23  |    | 10 | 17 | 18 | 29 | 30 | 41 |    |    |
| 542  | 2011/3/31  |    | 10 | 14 | 23 | 35 | 38 | 41 |    |    |
| 537  | 2011/2/24  |    | 10 | 18 | 22 | 24 | 26 | 37 |    |    |
| 472  | 2009/11/19 |    | 10 | 17 | 28 | 30 | 36 | 42 |    |    |
| 464  | 2009/9/24  |    | 10 | 21 | 22 | 25 | 27 | 37 |    |    |
| 463  | 2009/9/17  |    | 10 | 13 | 16 | 25 | 30 | 42 |    |    |
| 457  | 2009/8/6   |    | 10 | 12 | 27 | 32 | 34 | 43 |    |    |
| 445  | 2009/5/14  |    | 10 | 20 | 23 | 26 | 37 | 40 |    |    |
| 441  | 2009/4/16  |    | 10 | 18 | 33 | 34 | 39 | 41 |    |    |
| 392  | 2008/5/1   |    | 10 | 15 | 18 | 30 | 31 | 37 |    |    |
| 367  | 2007/11/1  |    | 10 | 13 | 17 | 38 | 41 | 43 |    |    |
| 345  | 2007/5/31  |    | 10 | 21 | 22 | 25 | 35 | 37 |    |    |
| 291  | 2006/5/18  |    | 10 | 15 | 20 | 28 | 41 | 43 |    |    |
| 286  | 2006/4/13  |    | 10 | 11 | 14 | 28 | 31 | 41 |    |    |
| 211  | 2004/11/4  |    | 10 | 14 | 23 | 26 | 33 | 36 |    |    |
| 201  | 2004/8/26  |    | 10 | 13 | 16 | 17 | 24 | 39 |    |    |
| 178  | 2004/3/18  |    | 10 | 22 | 27 | 30 | 36 | 39 |    |    |
| 172  | 2004/2/5   |    | 10 | 11 | 22 | 23 | 33 | 34 |    |    |
| 170  | 2004/1/22  |    | 10 | 12 | 15 | 17 | 30 | 31 |    |    |
| 167  | 2003/12/25 |    | 10 | 14 | 17 | 19 | 29 | 42 |    |    |
| 150  | 2003/8/28  |    | 10 | 11 | 18 | 20 | 31 | 43 |    |    |
| 139  | 2003/6/12  |    | 10 | 21 | 22 | 28 | 37 | 41 |    |    |
| 137  | 2003/5/29  |    | 10 | 13 | 20 | 22 | 25 | 42 |    |    |
| 93   | 2002/7/18  |    | 10 | 23 | 33 | 36 | 37 | 41 |    |    |
| 82   | 2002/5/2   |    | 10 | 12 | 19 | 25 | 26 | 39 |    |    |
| 72   | 2002/2/21  |    | 10 | 12 | 24 | 29 | 33 | 37 |    |    |
| 56   | 2001/10/25 |    | 10 | 13 | 25 | 31 | 32 | 42 |    |    |
| 39   | 2001/6/28  |    | 10 | 18 | 22 | 25 | 39 | 42 |    |    |
| 1514 | 2020/9/3   |    | 11 | 16 | 22 | 29 | 37 | 43 |    |    |
| 1511 | 2020/8/24  |    | 11 | 16 | 22 | 24 | 38 | 40 |    |    |
| 1493 | 2020/6/22  |    | 11 | 18 | 24 | 27 | 37 | 38 |    |    |
| 1465 | 2020/3/16  |    | 11 | 15 | 16 | 24 | 28 | 38 |    |    |
| 1444 | 2019/12/26 |    | 11 | 20 | 24 | 25 | 30 | 37 |    |    |
| 1439 | 2019/12/9  |    | 11 | 17 | 23 | 28 | 34 | 41 |    |    |
| 1423 | 2019/10/14 |    | 11 | 24 | 29 | 36 | 37 | 42 |    |    |
| 1387 | 2019/6/10  |    | 11 | 27 | 29 | 30 | 37 | 38 |    |    |
| 1329 | 2018/11/12 |    | 11 | 15 | 18 | 22 | 37 | 42 |    |    |
| 1286 | 2018/6/14  |    | 11 | 32 | 37 | 39 | 41 | 42 |    |    |
| 1209 | 2017/9/14  |    | 11 | 12 | 24 | 32 | 38 | 40 |    |    |
| 1206 | 2017/9/4   |    | 11 | 19 | 20 | 26 | 32 | 33 |    |    |
| 1163 | 2017/4/6   |    | 11 | 17 | 19 | 24 | 33 | 41 |    |    |
| 1140 | 2017/1/16  |    | 11 | 21 | 30 | 31 | 36 | 37 |    |    |
| 1070 | 2016/5/12  |    | 11 | 21 | 25 | 34 | 35 | 36 |    |    |
| 1065 | 2016/4/25  |    | 11 | 13 | 27 | 37 | 41 | 42 |    |    |
| 1058 | 2016/3/31  |    | 11 | 12 | 17 | 23 | 29 | 43 |    |    |
| 1032 | 2015/12/28 |    | 11 | 20 | 21 | 30 | 36 | 43 |    |    |
| 1008 | 2015/10/5  |    | 11 | 14 | 16 | 21 | 24 | 39 |    |    |
| 951  | 2015/3/19  |    | 11 | 15 | 22 | 23 | 26 | 30 |    |    |
| 910  | 2014/10/23 |    | 11 | 12 | 13 | 17 | 25 | 33 |    |    |
| 902  | 2014/9/25  |    | 11 | 21 | 26 | 31 | 32 | 33 |    |    |
| 876  | 2014/6/26  |    | 11 | 12 | 18 | 25 | 35 | 39 |    |    |
| 758  | 2013/5/6   |    | 11 | 19 | 20 | 25 | 38 | 40 |    |    |
| 739  | 2013/2/28  |    | 11 | 13 | 18 | 20 | 28 | 38 |    |    |
| 719  | 2012/12/13 |    | 11 | 14 | 27 | 31 | 34 | 42 |    |    |
| 544  | 2011/4/7   |    | 11 | 14 | 16 | 32 | 41 | 42 |    |    |
| 478  | 2010/1/7   |    | 11 | 14 | 23 | 30 | 31 | 38 |    |    |
| 459  | 2009/8/20  |    | 11 | 13 | 27 | 31 | 37 | 43 |    |    |
| 455  | 2009/7/23  |    | 11 | 20 | 26 | 28 | 30 | 43 |    |    |
| 439  | 2009/4/2   |    | 11 | 14 | 20 | 28 | 32 | 41 |    |    |
| 407  | 2008/8/14  |    | 11 | 18 | 19 | 30 | 37 | 39 |    |    |
| 378  | 2008/1/24  |    | 11 | 13 | 19 | 26 | 36 | 43 |    |    |
| 334  | 2007/3/15  |    | 11 | 14 | 17 | 18 | 34 | 36 |    |    |
| 290  | 2006/5/11  |    | 11 | 13 | 15 | 17 | 22 | 43 |    |    |
| 266  | 2005/11/24 |    | 11 | 15 | 18 | 24 | 30 | 39 |    |    |
| 260  | 2005/10/13 |    | 11 | 15 | 21 | 31 | 37 | 41 |    |    |
| 248  | 2005/7/21  |    | 11 | 32 | 35 | 36 | 39 | 41 |    |    |
| 244  | 2005/6/23  |    | 11 | 12 | 30 | 36 | 38 | 39 |    |    |
| 240  | 2005/5/26  |    | 11 | 15 | 26 | 31 | 36 | 39 |    |    |
| 234  | 2005/4/14  |    | 11 | 17 | 24 | 26 | 27 | 30 |    |    |
| 125  | 2003/3/6   |    | 11 | 15 | 19 | 30 | 36 | 41 |    |    |
| 111  | 2002/11/21 |    | 11 | 15 | 21 | 31 | 32 | 43 |    |    |
| 94   | 2002/7/25  |    | 11 | 16 | 17 | 18 | 29 | 40 |    |    |
| 63   | 2001/12/13 |    | 11 | 16 | 20 | 28 | 34 | 40 |    |    |
| 55   | 2001/10/18 |    | 11 | 12 | 13 | 14 | 37 | 39 |    |    |
| 46   | 2001/8/16  |    | 11 | 14 | 21 | 24 | 25 | 42 |    |    |
| 25   | 2001/3/22  |    | 11 | 32 | 34 | 37 | 40 | 43 |    |    |
| 9    | 2000/11/30 |    | 11 | 19 | 23 | 38 | 39 | 42 |    |    |
| 8    | 2000/11/23 |    | 11 | 16 | 18 | 20 | 42 | 43 |    |    |
| 1442 | 2019/12/19 |    | 12 | 21 | 35 | 36 | 40 | 43 |    |    |
| 1441 | 2019/12/16 |    | 12 | 22 | 24 | 33 | 35 | 42 |    |    |
| 1422 | 2019/10/10 |    | 12 | 14 | 17 | 20 | 24 | 30 |    |    |
| 1414 | 2019/9/12  |    | 12 | 19 | 21 | 26 | 40 | 41 |    |    |
| 1369 | 2019/4/8   |    | 12 | 15 | 25 | 32 | 41 | 43 |    |    |
| 1311 | 2018/9/10  |    | 12 | 23 | 26 | 29 | 36 | 37 |    |    |
| 1277 | 2018/5/14  |    | 12 | 16 | 20 | 22 | 31 | 43 |    |    |
| 1242 | 2018/1/11  |    | 12 | 22 | 28 | 34 | 37 | 42 |    |    |
| 1223 | 2017/11/2  |    | 12 | 22 | 28 | 30 | 36 | 43 |    |    |
| 1205 | 2017/8/31  |    | 12 | 25 | 26 | 32 | 35 | 42 |    |    |
| 1194 | 2017/7/24  |    | 12 | 18 | 20 | 23 | 33 | 40 |    |    |
| 1142 | 2017/1/23  |    | 12 | 13 | 19 | 23 | 28 | 35 |    |    |
| 1108 | 2016/9/22  |    | 12 | 25 | 29 | 32 | 38 | 43 |    |    |
| 1105 | 2016/9/12  |    | 12 | 15 | 25 | 31 | 39 | 40 |    |    |
| 1069 | 2016/5/9   |    | 12 | 17 | 26 | 30 | 33 | 40 |    |    |
| 909  | 2014/10/20 |    | 12 | 15 | 21 | 27 | 30 | 35 |    |    |
| 838  | 2014/2/13  |    | 12 | 28 | 32 | 36 | 38 | 43 |    |    |
| 789  | 2013/8/22  |    | 12 | 17 | 29 | 32 | 38 | 40 |    |    |
| 699  | 2012/10/4  |    | 12 | 13 | 21 | 25 | 29 | 32 |    |    |
| 685  | 2012/8/16  |    | 12 | 23 | 27 | 32 | 39 | 43 |    |    |
| 662  | 2012/5/28  |    | 12 | 31 | 32 | 34 | 36 | 40 |    |    |
| 654  | 2012/4/30  |    | 12 | 18 | 21 | 29 | 32 | 38 |    |    |
| 650  | 2012/4/16  |    | 12 | 31 | 34 | 40 | 41 | 43 |    |    |
| 592  | 2011/9/22  |    | 12 | 14 | 22 | 23 | 34 | 41 |    |    |
| 580  | 2011/8/11  |    | 12 | 15 | 17 | 25 | 35 | 43 |    |    |
| 550  | 2011/4/28  |    | 12 | 15 | 19 | 32 | 36 | 42 |    |    |
| 548  | 2011/4/21  |    | 12 | 13 | 16 | 28 | 29 | 35 |    |    |
| 510  | 2010/8/19  |    | 12 | 15 | 26 | 35 | 41 | 43 |    |    |
| 504  | 2010/7/8   |    | 12 | 21 | 22 | 27 | 29 | 31 |    |    |
| 477  | 2009/12/24 |    | 12 | 14 | 16 | 18 | 38 | 41 |    |    |
| 474  | 2009/12/3  |    | 12 | 15 | 19 | 25 | 28 | 41 |    |    |
| 416  | 2008/10/16 |    | 12 | 15 | 22 | 24 | 29 | 37 |    |    |
| 408  | 2008/8/21  |    | 12 | 20 | 23 | 28 | 31 | 32 |    |    |
| 387  | 2008/3/27  |    | 12 | 16 | 19 | 27 | 30 | 32 |    |    |
| 366  | 2007/10/25 |    | 12 | 13 | 15 | 18 | 30 | 41 |    |    |
| 358  | 2007/8/30  |    | 12 | 31 | 32 | 34 | 39 | 42 |    |    |
| 298  | 2006/7/6   |    | 12 | 25 | 29 | 31 | 35 | 40 |    |    |
| 254  | 2005/9/1   |    | 12 | 13 | 22 | 23 | 25 | 29 |    |    |
| 203  | 2004/9/9   |    | 12 | 18 | 20 | 27 | 35 | 37 |    |    |
| 187  | 2004/5/20  |    | 12 | 21 | 22 | 27 | 39 | 40 |    |    |
| 159  | 2003/10/30 |    | 12 | 23 | 30 | 31 | 38 | 42 |    |    |
| 11   | 2000/12/14 |    | 12 | 26 | 32 | 37 | 40 | 42 |    |    |
| 1513 | 2020/8/31  |    | 13 | 14 | 18 | 19 | 25 | 42 |    |    |
| 1312 | 2018/9/13  |    | 13 | 24 | 25 | 26 | 32 | 39 |    |    |
| 1245 | 2018/1/22  |    | 13 | 15 | 27 | 30 | 31 | 39 |    |    |
| 1027 | 2015/12/10 |    | 13 | 16 | 17 | 19 | 20 | 38 |    |    |
| 1003 | 2015/9/17  |    | 13 | 22 | 26 | 34 | 38 | 43 |    |    |
| 937  | 2015/1/29  |    | 13 | 15 | 21 | 25 | 36 | 41 |    |    |
| 924  | 2014/12/11 |    | 13 | 20 | 24 | 32 | 35 | 42 |    |    |
| 898  | 2014/9/11  |    | 13 | 17 | 21 | 25 | 29 | 37 |    |    |
| 808  | 2013/10/28 |    | 13 | 18 | 22 | 28 | 41 | 42 |    |    |
| 795  | 2013/9/12  |    | 13 | 19 | 24 | 28 | 33 | 38 |    |    |
| 751  | 2013/4/11  |    | 13 | 16 | 21 | 25 | 31 | 38 |    |    |
| 726  | 2013/1/14  |    | 13 | 21 | 30 | 31 | 37 | 40 |    |    |
| 717  | 2012/12/6  |    | 13 | 14 | 16 | 21 | 29 | 42 |    |    |
| 665  | 2012/6/7   |    | 13 | 22 | 27 | 29 | 36 | 37 |    |    |
| 663  | 2012/5/31  |    | 13 | 18 | 21 | 30 | 33 | 40 |    |    |
| 653  | 2012/4/26  |    | 13 | 21 | 22 | 26 | 29 | 36 |    |    |
| 552  | 2011/5/5   |    | 13 | 22 | 26 | 30 | 40 | 41 |    |    |
| 484  | 2010/2/18  |    | 13 | 19 | 25 | 29 | 32 | 35 |    |    |
| 350  | 2007/7/5   |    | 13 | 18 | 25 | 26 | 29 | 40 |    |    |
| 343  | 2007/5/17  |    | 13 | 28 | 29 | 37 | 38 | 41 |    |    |
| 91   | 2002/7/4   |    | 13 | 15 | 17 | 26 | 41 | 43 |    |    |
| 90   | 2002/6/27  |    | 13 | 15 | 17 | 18 | 30 | 32 |    |    |
| 13   | 2000/12/28 |    | 13 | 29 | 31 | 37 | 41 | 42 |    |    |
| 1517 | 2020/9/14  |    | 14 | 25 | 27 | 30 | 39 | 41 |    |    |
| 1366 | 2019/3/28  |    | 14 | 15 | 17 | 29 | 31 | 39 |    |    |
| 1295 | 2018/7/16  |    | 14 | 23 | 31 | 37 | 39 | 43 |    |    |
| 1219 | 2017/10/19 |    | 14 | 22 | 24 | 36 | 39 | 42 |    |    |
| 1217 | 2017/10/12 |    | 14 | 16 | 17 | 34 | 36 | 41 |    |    |
| 1155 | 2017/3/9   |    | 14 | 19 | 22 | 23 | 28 | 43 |    |    |
| 1056 | 2016/3/24  |    | 14 | 16 | 19 | 29 | 32 | 37 |    |    |
| 1041 | 2016/2/1   |    | 14 | 22 | 27 | 29 | 33 | 37 |    |    |
| 1034 | 2016/1/7   |    | 14 | 20 | 24 | 25 | 31 | 32 |    |    |
| 984  | 2015/7/13  |    | 14 | 23 | 24 | 28 | 37 | 38 |    |    |
| 981  | 2015/7/2   |    | 14 | 19 | 22 | 23 | 31 | 37 |    |    |
| 955  | 2015/4/2   |    | 14 | 19 | 27 | 28 | 37 | 42 |    |    |
| 931  | 2015/1/8   |    | 14 | 18 | 19 | 24 | 25 | 33 |    |    |
| 892  | 2014/8/21  |    | 14 | 19 | 31 | 35 | 40 | 43 |    |    |
| 860  | 2014/5/1   |    | 14 | 16 | 32 | 35 | 38 | 41 |    |    |
| 759  | 2013/5/9   |    | 14 | 22 | 25 | 28 | 37 | 41 |    |    |
| 738  | 2013/2/25  |    | 14 | 21 | 22 | 32 | 33 | 41 |    |    |
| 705  | 2012/10/25 |    | 14 | 15 | 16 | 18 | 20 | 33 |    |    |
| 658  | 2012/5/14  |    | 14 | 24 | 32 | 40 | 41 | 42 |    |    |
| 649  | 2012/4/12  |    | 14 | 22 | 29 | 33 | 36 | 40 |    |    |
| 518  | 2010/10/14 |    | 14 | 31 | 34 | 35 | 40 | 42 |    |    |
| 512  | 2010/9/2   |    | 14 | 20 | 23 | 25 | 33 | 39 |    |    |
| 485  | 2010/2/25  |    | 14 | 26 | 30 | 33 | 34 | 39 |    |    |
| 420  | 2008/11/13 |    | 14 | 19 | 21 | 28 | 29 | 31 |    |    |
| 401  | 2008/7/3   |    | 14 | 15 | 27 | 34 | 35 | 42 |    |    |
| 394  | 2008/5/15  |    | 14 | 27 | 28 | 31 | 37 | 40 |    |    |
| 371  | 2007/11/29 |    | 14 | 15 | 23 | 24 | 32 | 34 |    |    |
| 183  | 2004/4/22  |    | 14 | 29 | 31 | 36 | 38 | 40 |    |    |
| 166  | 2003/12/18 |    | 14 | 18 | 20 | 28 | 34 | 38 |    |    |
| 127  | 2003/3/20  |    | 14 | 16 | 21 | 26 | 37 | 40 |    |    |
| 123  | 2003/2/20  |    | 14 | 21 | 26 | 28 | 29 | 31 |    |    |
| 54   | 2001/10/11 |    | 14 | 25 | 26 | 31 | 37 | 42 |    |    |
| 17   | 2001/1/25  |    | 14 | 20 | 25 | 34 | 35 | 36 |    |    |
| 12   | 2000/12/21 |    | 14 | 17 | 27 | 28 | 35 | 39 |    |    |
| 1533 | 2020/11/9  |    | 15 | 22 | 27 | 37 | 38 | 41 |    |    |
| 1240 | 2018/1/4   |    | 15 | 18 | 22 | 36 | 37 | 39 |    |    |
| 1192 | 2017/7/17  |    | 15 | 17 | 18 | 22 | 30 | 39 |    |    |
| 1181 | 2017/6/8   |    | 15 | 16 | 17 | 29 | 31 | 32 |    |    |
| 1104 | 2016/9/8   |    | 15 | 25 | 32 | 33 | 36 | 38 |    |    |
| 983  | 2015/7/9   |    | 15 | 19 | 32 | 35 | 36 | 38 |    |    |
| 982  | 2015/7/6   |    | 15 | 19 | 21 | 22 | 29 | 40 |    |    |
| 980  | 2015/6/29  |    | 15 | 20 | 23 | 35 | 38 | 42 |    |    |
| 794  | 2013/9/9   |    | 15 | 22 | 25 | 29 | 34 | 42 |    |    |
| 777  | 2013/7/11  |    | 15 | 16 | 23 | 29 | 37 | 39 |    |    |
| 771  | 2013/6/20  |    | 15 | 21 | 31 | 32 | 33 | 34 |    |    |
| 718  | 2012/12/10 |    | 15 | 20 | 27 | 29 | 33 | 43 |    |    |
| 551  | 2011/5/2   |    | 15 | 16 | 19 | 21 | 26 | 42 |    |    |
| 543  | 2011/4/4   |    | 15 | 17 | 18 | 19 | 22 | 31 |    |    |
| 540  | 2011/3/17  |    | 15 | 23 | 29 | 35 | 36 | 41 |    |    |
| 450  | 2009/6/18  |    | 15 | 20 | 21 | 32 | 40 | 42 |    |    |
| 447  | 2009/5/28  |    | 15 | 23 | 29 | 36 | 42 | 43 |    |    |
| 397  | 2008/6/5   |    | 15 | 16 | 23 | 30 | 39 | 43 |    |    |
| 395  | 2008/5/22  |    | 15 | 21 | 26 | 28 | 42 | 43 |    |    |
| 319  | 2006/11/30 |    | 15 | 20 | 23 | 28 | 37 | 40 |    |    |
| 256  | 2005/9/15  |    | 15 | 17 | 18 | 28 | 30 | 37 |    |    |
| 253  | 2005/8/25  |    | 15 | 16 | 19 | 22 | 36 | 43 |    |    |
| 120  | 2003/1/30  |    | 15 | 18 | 22 | 25 | 36 | 40 |    |    |
| 24   | 2001/3/15  |    | 15 | 18 | 19 | 30 | 36 | 38 |    |    |
| 1428 | 2019/10/31 |    | 16 | 18 | 19 | 34 | 35 | 36 |    |    |
| 1178 | 2017/5/29  |    | 16 | 17 | 20 | 22 | 29 | 40 |    |    |
| 926  | 2014/12/18 |    | 16 | 26 | 32 | 35 | 37 | 39 |    |    |
| 824  | 2013/12/23 |    | 16 | 19 | 26 | 27 | 29 | 32 |    |    |
| 817  | 2013/11/28 |    | 16 | 21 | 27 | 32 | 34 | 43 |    |    |
| 754  | 2013/4/22  |    | 16 | 27 | 33 | 35 | 39 | 41 |    |    |
| 723  | 2012/12/27 |    | 16 | 27 | 28 | 36 | 39 | 42 |    |    |
| 687  | 2012/8/23  |    | 16 | 20 | 27 | 33 | 40 | 42 |    |    |
| 683  | 2012/8/9   |    | 16 | 24 | 29 | 32 | 35 | 38 |    |    |
| 578  | 2011/8/4   |    | 16 | 22 | 23 | 27 | 33 | 37 |    |    |
| 554  | 2011/5/12  |    | 16 | 27 | 34 | 35 | 36 | 38 |    |    |
| 545  | 2011/4/11  |    | 16 | 21 | 24 | 28 | 32 | 36 |    |    |
| 486  | 2010/3/4   |    | 16 | 25 | 27 | 29 | 34 | 41 |    |    |
| 246  | 2005/7/7   |    | 16 | 28 | 32 | 34 | 39 | 42 |    |    |
| 147  | 2003/8/7   |    | 16 | 18 | 20 | 29 | 30 | 38 |    |    |
| 112  | 2002/11/28 |    | 16 | 18 | 23 | 25 | 29 | 30 |    |    |
| 68   | 2002/1/24  |    | 16 | 23 | 30 | 35 | 37 | 39 |    |    |
| 4    | 2000/10/26 |    | 16 | 18 | 26 | 27 | 34 | 40 |    |    |
| 1521 | 2020/9/28  |    | 17 | 21 | 22 | 40 | 41 | 42 |    |    |
| 1452 | 2020/1/30  |    | 17 | 19 | 29 | 31 | 37 | 39 |    |    |
| 770  | 2013/6/17  |    | 17 | 19 | 21 | 22 | 36 | 37 |    |    |
| 429  | 2009/1/22  |    | 17 | 25 | 29 | 33 | 37 | 42 |    |    |
| 384  | 2008/3/6   |    | 17 | 19 | 20 | 22 | 33 | 41 |    |    |
| 380  | 2008/2/7   |    | 17 | 22 | 25 | 26 | 27 | 43 |    |    |
| 270  | 2005/12/22 |    | 17 | 19 | 21 | 29 | 33 | 38 |    |    |
| 207  | 2004/10/7  |    | 17 | 21 | 23 | 30 | 31 | 34 |    |    |
| 190  | 2004/6/10  |    | 17 | 23 | 30 | 31 | 39 | 43 |    |    |
| 143  | 2003/7/10  |    | 17 | 21 | 22 | 27 | 33 | 41 |    |    |
| 140  | 2003/6/19  |    | 17 | 19 | 29 | 37 | 39 | 40 |    |    |
| 133  | 2003/5/1   |    | 17 | 24 | 26 | 35 | 40 | 41 |    |    |
| 84   | 2002/5/16  |    | 17 | 19 | 26 | 28 | 35 | 37 |    |    |
| 1495 | 2020/6/29  |    | 18 | 24 | 32 | 34 | 37 | 41 |    |    |
| 1486 | 2020/5/28  |    | 18 | 24 | 29 | 33 | 39 | 42 |    |    |
| 1463 | 2020/3/9   |    | 18 | 29 | 32 | 34 | 35 | 39 |    |    |
| 1290 | 2018/6/28  |    | 18 | 24 | 27 | 32 | 35 | 41 |    |    |
| 1273 | 2018/4/30  |    | 18 | 20 | 22 | 26 | 34 | 37 |    |    |
| 1165 | 2017/4/13  |    | 18 | 20 | 21 | 24 | 40 | 42 |    |    |
| 994  | 2015/8/17  |    | 18 | 22 | 29 | 31 | 39 | 43 |    |    |
| 609  | 2011/11/21 |    | 18 | 24 | 36 | 37 | 39 | 41 |    |    |
| 467  | 2009/10/15 |    | 18 | 19 | 20 | 24 | 32 | 43 |    |    |
| 460  | 2009/8/27  |    | 18 | 22 | 23 | 32 | 35 | 40 |    |    |
| 322  | 2006/12/21 |    | 18 | 19 | 22 | 25 | 35 | 42 |    |    |
| 208  | 2004/10/14 |    | 18 | 24 | 29 | 32 | 34 | 39 |    |    |
| 41   | 2001/7/12  |    | 18 | 21 | 27 | 33 | 36 | 38 |    |    |
| 1507 | 2020/8/10  |    | 19 | 20 | 22 | 30 | 35 | 43 |    |    |
| 1500 | 2020/7/16  |    | 19 | 21 | 22 | 28 | 29 | 30 |    |    |
| 1225 | 2017/11/9  |    | 19 | 22 | 25 | 30 | 33 | 34 |    |    |
| 1169 | 2017/4/27  |    | 19 | 24 | 25 | 36 | 37 | 43 |    |    |
| 1143 | 2017/1/26  |    | 19 | 21 | 31 | 39 | 42 | 43 |    |    |
| 864  | 2014/5/15  |    | 19 | 21 | 24 | 28 | 32 | 40 |    |    |
| 832  | 2014/1/23  |    | 19 | 24 | 27 | 31 | 32 | 33 |    |    |
| 782  | 2013/7/29  |    | 19 | 21 | 23 | 24 | 27 | 43 |    |    |
| 713  | 2012/11/22 |    | 19 | 20 | 21 | 24 | 25 | 26 |    |    |
| 505  | 2010/7/15  |    | 19 | 21 | 27 | 33 | 34 | 43 |    |    |
| 449  | 2009/6/11  |    | 19 | 20 | 21 | 23 | 27 | 32 |    |    |
| 122  | 2003/2/13  |    | 19 | 20 | 21 | 25 | 33 | 42 |    |    |
| 1406 | 2019/8/15  |    | 20 | 24 | 27 | 29 | 34 | 35 |    |    |
| 1135 | 2016/12/26 |    | 20 | 22 | 28 | 29 | 32 | 41 |    |    |
| 732  | 2013/2/4   |    | 20 | 33 | 35 | 36 | 37 | 38 |    |    |
| 703  | 2012/10/18 |    | 20 | 24 | 27 | 28 | 38 | 41 |    |    |
| 701  | 2012/10/11 |    | 20 | 22 | 24 | 32 | 36 | 39 |    |    |
| 590  | 2011/9/15  |    | 20 | 24 | 25 | 27 | 32 | 37 |    |    |
| 376  | 2008/1/10  |    | 20 | 21 | 25 | 27 | 34 | 38 |    |    |
| 284  | 2006/3/30  |    | 20 | 26 | 30 | 33 | 35 | 38 |    |    |
| 79   | 2002/4/11  |    | 20 | 22 | 27 | 32 | 36 | 43 |    |    |
| 60   | 2001/11/22 |    | 20 | 21 | 23 | 28 | 30 | 42 |    |    |
| 1251 | 2018/2/12  |    | 21 | 28 | 31 | 33 | 34 | 40 |    |    |
| 1091 | 2016/7/25  |    | 21 | 22 | 24 | 26 | 28 | 30 |    |    |
| 1076 | 2016/6/2   |    | 21 | 22 | 24 | 30 | 31 | 43 |    |    |
| 1043 | 2016/2/8   |    | 21 | 29 | 30 | 32 | 38 | 42 |    |    |
| 686  | 2012/8/20  |    | 21 | 24 | 26 | 35 | 37 | 38 |    |    |
| 667  | 2012/6/14  |    | 21 | 31 | 34 | 37 | 39 | 40 |    |    |
| 659  | 2012/5/17  |    | 21 | 30 | 35 | 39 | 41 | 42 |    |    |
| 321  | 2006/12/14 |    | 21 | 29 | 31 | 36 | 38 | 41 |    |    |
| 101  | 2002/9/12  |    | 21 | 27 | 29 | 30 | 36 | 40 |    |    |
| 1158 | 2017/3/20  |    | 22 | 24 | 27 | 30 | 32 | 40 |    |    |
| 1122 | 2016/11/10 |    | 22 | 24 | 29 | 31 | 32 | 34 |    |    |
| 885  | 2014/7/28  |    | 22 | 28 | 33 | 36 | 37 | 41 |    |    |
| 648  | 2012/4/9   |    | 22 | 26 | 27 | 28 | 36 | 43 |    |    |
| 182  | 2004/4/15  |    | 22 | 23 | 28 | 37 | 40 | 43 |    |    |
| 130  | 2003/4/10  |    | 22 | 30 | 31 | 34 | 38 | 39 |    |    |
| 1398 | 2019/7/18  |    | 23 | 29 | 34 | 35 | 40 | 43 |    |    |
| 1243 | 2018/1/15  |    | 23 | 24 | 32 | 37 | 41 | 42 |    |    |
| 1011 | 2015/10/15 |    | 23 | 26 | 27 | 29 | 30 | 43 |    |    |
| 532  | 2011/1/20  |    | 23 | 28 | 33 | 35 | 37 | 42 |    |    |
| 220  | 2005/1/6   |    | 23 | 25 | 26 | 29 | 33 | 37 |    |    |
| 161  | 2003/11/13 |    | 23 | 26 | 28 | 33 | 38 | 42 |    |    |
| 1450 | 2020/1/23  |    | 24 | 25 | 26 | 27 | 34 | 36 |    |    |
| 1309 | 2018/9/3   |    | 24 | 32 | 34 | 36 | 41 | 43 |    |    |
| 879  | 2014/7/7   |    | 24 | 27 | 34 | 35 | 36 | 43 |    |    |
