+------+------------+----+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z2 | z2 | b1 |
| 181  | 2004/4/8   | H  | 1  | 2  | 7  | 21 | 29 | 30 |    |    | 23 |
| 1348 | 2019/1/24  | H  | 1  | 2  | 14 | 19 | 21 | 33 |    |    | 43 |
| 1168 | 2017/4/24  | H  | 1  | 3  | 8  | 14 | 35 | 39 |    |    | 18 |
| 285  | 2006/4/6   | H  | 1  | 3  | 9  | 14 | 16 | 29 |    |    | 37 |
| 1236 | 2017/12/18 | H  | 1  | 3  | 11 | 26 | 38 | 39 |    |    | 34 |
| 1190 | 2017/7/10  | H  | 1  | 3  | 13 | 29 | 38 | 39 |    |    | 8  |
| 956  | 2015/4/6   | H  | 1  | 4  | 6  | 22 | 24 | 38 |    |    | 34 |
| 1222 | 2017/10/30 | H  | 1  | 5  | 7  | 11 | 29 | 39 |    |    | 40 |
| 1472 | 2020/4/9   | H  | 1  | 6  | 7  | 9  | 23 | 40 |    |    | 43 |
| 158  | 2003/10/23 | H  | 1  | 6  | 12 | 35 | 37 | 38 |    |    | 30 |
| 236  | 2005/4/28  | H  | 1  | 8  | 9  | 14 | 34 | 38 |    |    | 4  |
| 521  | 2010/11/4  | H  | 1  | 8  | 15 | 21 | 23 | 30 |    |    | 33 |
| 589  | 2011/9/12  | H  | 1  | 9  | 10 | 28 | 41 | 42 |    |    | 33 |
| 785  | 2013/8/8   | H  | 1  | 9  | 18 | 20 | 24 | 29 |    |    | 15 |
| 967  | 2015/5/14  | H  | 1  | 11 | 26 | 30 | 32 | 40 |    |    | 8  |
| 1016 | 2015/11/2  | H  | 1  | 14 | 31 | 32 | 39 | 42 |    |    | 34 |
| 313  | 2006/10/19 | H  | 1  | 19 | 21 | 31 | 32 | 40 |    |    | 33 |
| 1540 | 2020/12/3  | H  | 1  | 20 | 25 | 28 | 33 | 37 |    |    | 31 |
| 1479 | 2020/5/4   | H  | 1  | 20 | 30 | 32 | 35 | 37 |    |    | 33 |
| 498  | 2010/5/27  | H  | 1  | 25 | 36 | 41 | 42 | 43 |    |    | 39 |
| 1203 | 2017/8/24  | H  | 2  | 4  | 6  | 37 | 39 | 42 |    |    | 41 |
| 774  | 2013/7/1   | H  | 2  | 4  | 9  | 13 | 16 | 33 |    |    | 15 |
| 302  | 2006/8/3   | H  | 2  | 4  | 13 | 23 | 38 | 40 |    |    | 24 |
| 1530 | 2020/10/29 | H  | 2  | 5  | 10 | 34 | 37 | 40 |    |    | 7  |
| 610  | 2011/11/24 | H  | 2  | 5  | 12 | 23 | 26 | 41 |    |    | 36 |
| 1293 | 2018/7/9   | H  | 2  | 5  | 15 | 27 | 30 | 35 |    |    | 11 |
| 673  | 2012/7/5   | H  | 2  | 6  | 16 | 27 | 28 | 29 |    |    | 38 |
| 1121 | 2016/11/7  | H  | 2  | 8  | 31 | 38 | 40 | 42 |    |    | 41 |
| 946  | 2015/3/2   | H  | 2  | 9  | 12 | 16 | 31 | 36 |    |    | 41 |
| 729  | 2013/1/24  | H  | 2  | 10 | 16 | 18 | 27 | 42 |    |    | 22 |
| 697  | 2012/9/27  | H  | 2  | 12 | 14 | 18 | 40 | 41 |    |    | 6  |
| 935  | 2015/1/22  | H  | 2  | 12 | 14 | 26 | 38 | 43 |    |    | 8  |
| 596  | 2011/10/6  | H  | 2  | 13 | 17 | 24 | 29 | 34 |    |    | 12 |
| 49   | 2001/9/6   | H  | 2  | 13 | 21 | 31 | 32 | 41 |    |    | 35 |
| 1401 | 2019/7/29  | H  | 2  | 13 | 23 | 24 | 25 | 33 |    |    | 36 |
| 805  | 2013/10/17 | H  | 2  | 14 | 19 | 22 | 24 | 43 |    |    | 6  |
| 1125 | 2016/11/21 | H  | 2  | 16 | 19 | 20 | 24 | 36 |    |    | 27 |
| 1212 | 2017/9/25  | H  | 2  | 16 | 27 | 35 | 40 | 42 |    |    | 25 |
| 1183 | 2017/6/15  | H  | 2  | 19 | 22 | 25 | 32 | 36 |    |    | 39 |
| 1412 | 2019/9/5   | H  | 2  | 19 | 24 | 25 | 32 | 42 |    |    | 8  |
| 541  | 2011/3/24  | H  | 3  | 4  | 5  | 28 | 34 | 43 |    |    | 20 |
| 831  | 2014/1/20  | H  | 3  | 4  | 7  | 13 | 22 | 31 |    |    | 19 |
| 119  | 2003/1/23  | H  | 3  | 4  | 11 | 12 | 15 | 30 |    |    | 17 |
| 1372 | 2019/4/18  | H  | 3  | 5  | 10 | 21 | 33 | 39 |    |    | 8  |
| 1433 | 2019/11/18 | H  | 3  | 5  | 12 | 16 | 38 | 42 |    |    | 6  |
| 32   | 2001/5/10  | H  | 3  | 6  | 7  | 23 | 29 | 41 |    |    | 33 |
| 1384 | 2019/5/30  | H  | 3  | 6  | 13 | 32 | 38 | 43 |    |    | 40 |
| 1156 | 2017/3/13  | H  | 3  | 6  | 19 | 31 | 35 | 40 |    |    | 12 |
| 1281 | 2018/5/28  | H  | 3  | 7  | 9  | 15 | 29 | 40 |    |    | 17 |
| 1044 | 2016/2/11  | H  | 3  | 7  | 16 | 26 | 34 | 39 |    |    | 23 |
| 1263 | 2018/3/26  | H  | 3  | 8  | 13 | 14 | 31 | 37 |    |    | 6  |
| 1315 | 2018/9/24  | H  | 3  | 8  | 23 | 30 | 32 | 40 |    |    | 31 |
| 871  | 2014/6/9   | H  | 3  | 10 | 11 | 13 | 20 | 27 |    |    | 25 |
| 434  | 2009/2/26  | H  | 3  | 12 | 19 | 33 | 35 | 36 |    |    | 37 |
| 577  | 2011/8/1   | H  | 3  | 12 | 29 | 31 | 36 | 37 |    |    | 26 |
| 89   | 2002/6/20  | H  | 3  | 13 | 23 | 30 | 35 | 43 |    |    | 21 |
| 1445 | 2019/12/30 | H  | 3  | 14 | 24 | 29 | 30 | 42 |    |    | 21 |
| 417  | 2008/10/23 | H  | 3  | 20 | 23 | 30 | 31 | 37 |    |    | 6  |
| 1004 | 2015/9/21  | H  | 3  | 21 | 23 | 24 | 27 | 32 |    |    | 36 |
| 1101 | 2016/8/29  | H  | 4  | 5  | 7  | 10 | 13 | 16 |    |    | 1  |
| 1336 | 2018/12/6  | H  | 4  | 5  | 11 | 19 | 31 | 34 |    |    | 43 |
| 992  | 2015/8/10  | H  | 4  | 6  | 8  | 22 | 27 | 38 |    |    | 34 |
| 1489 | 2020/6/8   | H  | 4  | 6  | 11 | 13 | 23 | 32 |    |    | 1  |
| 750  | 2013/4/8   | H  | 4  | 6  | 13 | 16 | 18 | 39 |    |    | 34 |
| 1247 | 2018/1/29  | H  | 4  | 7  | 17 | 18 | 26 | 36 |    |    | 35 |
| 1302 | 2018/8/9   | H  | 4  | 7  | 25 | 30 | 34 | 43 |    |    | 38 |
| 58   | 2001/11/8  | H  | 4  | 8  | 9  | 13 | 16 | 25 |    |    | 28 |
| 1272 | 2018/4/26  | H  | 4  | 9  | 13 | 32 | 37 | 38 |    |    | 42 |
| 400  | 2008/6/26  | H  | 4  | 9  | 19 | 22 | 23 | 33 |    |    | 38 |
| 854  | 2014/4/10  | H  | 4  | 11 | 14 | 18 | 25 | 37 |    |    | 42 |
| 644  | 2012/3/26  | H  | 4  | 14 | 22 | 23 | 26 | 42 |    |    | 2  |
| 1153 | 2017/3/2   | H  | 4  | 15 | 20 | 24 | 26 | 30 |    |    | 29 |
| 42   | 2001/7/19  | H  | 4  | 15 | 21 | 24 | 33 | 37 |    |    | 9  |
| 1458 | 2020/2/20  | H  | 4  | 16 | 19 | 22 | 26 | 29 |    |    | 6  |
| 1526 | 2020/10/15 | H  | 4  | 17 | 19 | 21 | 39 | 41 |    |    | 36 |
| 262  | 2005/10/27 | H  | 5  | 7  | 11 | 19 | 21 | 25 |    |    | 27 |
| 479  | 2010/1/14  | H  | 5  | 7  | 14 | 17 | 20 | 27 |    |    | 3  |
| 1067 | 2016/5/2   | H  | 5  | 9  | 25 | 27 | 28 | 33 |    |    | 10 |
| 1419 | 2019/9/30  | H  | 5  | 10 | 11 | 12 | 21 | 37 |    |    | 41 |
| 1232 | 2017/12/4  | H  | 5  | 10 | 14 | 31 | 35 | 38 |    |    | 16 |
| 388  | 2008/4/3   | H  | 5  | 12 | 14 | 18 | 20 | 31 |    |    | 2  |
| 444  | 2009/5/7   | H  | 5  | 13 | 16 | 18 | 24 | 32 |    |    | 30 |
| 912  | 2014/10/30 | H  | 5  | 14 | 19 | 20 | 32 | 42 |    |    | 11 |
| 78   | 2002/4/4   | H  | 5  | 14 | 23 | 32 | 33 | 43 |    |    | 37 |
| 337  | 2007/4/5   | H  | 5  | 15 | 16 | 20 | 34 | 39 |    |    | 29 |
| 1089 | 2016/7/18  | H  | 5  | 17 | 19 | 22 | 41 | 42 |    |    | 4  |
| 92   | 2002/7/11  | H  | 5  | 17 | 20 | 24 | 28 | 40 |    |    | 16 |
| 40   | 2001/7/5   | H  | 5  | 17 | 25 | 34 | 38 | 39 |    |    | 2  |
| 763  | 2013/5/23  | H  | 6  | 8  | 10 | 21 | 39 | 42 |    |    | 36 |
| 1359 | 2019/3/4   | H  | 6  | 8  | 14 | 18 | 25 | 41 |    |    | 9  |
| 556  | 2011/5/19  | H  | 6  | 9  | 13 | 17 | 29 | 30 |    |    | 25 |
| 1112 | 2016/10/6  | H  | 6  | 9  | 15 | 19 | 39 | 42 |    |    | 34 |
| 547  | 2011/4/18  | H  | 6  | 10 | 11 | 30 | 32 | 39 |    |    | 27 |
| 1509 | 2020/8/17  | H  | 6  | 11 | 12 | 34 | 36 | 41 |    |    | 43 |
| 18   | 2001/2/1   | H  | 6  | 16 | 18 | 27 | 36 | 41 |    |    | 33 |
| 533  | 2011/1/27  | H  | 6  | 16 | 24 | 31 | 41 | 43 |    |    | 7  |
| 131  | 2003/4/17  | H  | 6  | 30 | 33 | 34 | 40 | 43 |    |    | 1  |
| 623  | 2012/1/12  | H  | 7  | 8  | 16 | 35 | 39 | 42 |    |    | 9  |
| 1054 | 2016/3/17  | H  | 7  | 9  | 10 | 19 | 28 | 33 |    |    | 36 |
| 491  | 2010/4/8   | H  | 7  | 9  | 20 | 27 | 31 | 34 |    |    | 33 |
| 272  | 2006/1/5   | H  | 7  | 12 | 13 | 20 | 23 | 26 |    |    | 41 |
| 114  | 2002/12/12 | H  | 7  | 13 | 14 | 29 | 38 | 42 |    |    | 9  |
| 292  | 2006/5/25  | H  | 7  | 14 | 27 | 31 | 34 | 39 |    |    | 40 |
| 149  | 2003/8/21  | H  | 8  | 9  | 13 | 20 | 33 | 37 |    |    | 19 |
| 634  | 2012/2/20  | H  | 8  | 10 | 13 | 15 | 20 | 40 |    |    | 23 |
| 1079 | 2016/6/13  | H  | 8  | 12 | 19 | 24 | 30 | 36 |    |    | 42 |
| 707  | 2012/11/1  | H  | 8  | 15 | 21 | 32 | 40 | 41 |    |    | 7  |
| 428  | 2009/1/15  | H  | 8  | 16 | 18 | 35 | 42 | 43 |    |    | 13 |
| 1325 | 2018/10/29 | H  | 8  | 18 | 23 | 26 | 33 | 38 |    |    | 34 |
| 841  | 2014/2/24  | H  | 8  | 22 | 24 | 28 | 31 | 36 |    |    | 38 |
| 1388 | 2019/6/13  | H  | 9  | 10 | 12 | 15 | 29 | 37 |    |    | 11 |
| 197  | 2004/7/29  | H  | 9  | 10 | 17 | 22 | 28 | 30 |    |    | 19 |
| 323  | 2006/12/28 | H  | 9  | 11 | 21 | 23 | 33 | 39 |    |    | 26 |
| 979  | 2015/6/25  | H  | 9  | 12 | 16 | 18 | 27 | 38 |    |    | 10 |
| 1499 | 2020/7/13  | H  | 10 | 11 | 27 | 28 | 29 | 37 |    |    | 13 |
| 469  | 2009/10/29 | H  | 10 | 12 | 20 | 35 | 40 | 43 |    |    | 28 |
| 72   | 2002/2/21  | H  | 10 | 12 | 24 | 29 | 33 | 37 |    |    | 34 |
| 367  | 2007/11/1  | H  | 10 | 13 | 17 | 38 | 41 | 43 |    |    | 28 |
| 883  | 2014/7/21  | H  | 10 | 16 | 25 | 29 | 38 | 42 |    |    | 23 |
| 566  | 2011/6/23  | H  | 10 | 17 | 18 | 29 | 30 | 41 |    |    | 7  |
| 739  | 2013/2/28  | H  | 11 | 13 | 18 | 20 | 28 | 38 |    |    | 31 |
| 378  | 2008/1/24  | H  | 11 | 13 | 19 | 26 | 36 | 43 |    |    | 31 |
| 459  | 2009/8/20  | H  | 11 | 13 | 27 | 31 | 37 | 43 |    |    | 30 |
| 111  | 2002/11/21 | H  | 11 | 15 | 21 | 31 | 32 | 43 |    |    | 24 |
| 407  | 2008/8/14  | H  | 11 | 18 | 19 | 30 | 37 | 39 |    |    | 38 |
| 1032 | 2015/12/28 | H  | 11 | 20 | 21 | 30 | 36 | 43 |    |    | 17 |
| 902  | 2014/9/25  | H  | 11 | 21 | 26 | 31 | 32 | 33 |    |    | 22 |
| 1140 | 2017/1/16  | H  | 11 | 21 | 30 | 31 | 36 | 37 |    |    | 23 |
| 254  | 2005/9/1   | H  | 12 | 13 | 22 | 23 | 25 | 29 |    |    | 40 |
| 510  | 2010/8/19  | H  | 12 | 15 | 26 | 35 | 41 | 43 |    |    | 25 |
| 685  | 2012/8/16  | H  | 12 | 23 | 27 | 32 | 39 | 43 |    |    | 15 |
| 358  | 2007/8/30  | H  | 12 | 31 | 32 | 34 | 39 | 42 |    |    | 30 |
| 350  | 2007/7/5   | H  | 13 | 18 | 25 | 26 | 29 | 40 |    |    | 6  |
| 795  | 2013/9/12  | H  | 13 | 19 | 24 | 28 | 33 | 38 |    |    | 29 |
| 924  | 2014/12/11 | H  | 13 | 20 | 24 | 32 | 35 | 42 |    |    | 43 |
| 13   | 2000/12/28 | H  | 13 | 29 | 31 | 37 | 41 | 42 |    |    | 17 |
| 166  | 2003/12/18 | H  | 14 | 18 | 20 | 28 | 34 | 38 |    |    | 17 |
| 892  | 2014/8/21  | H  | 14 | 19 | 31 | 35 | 40 | 43 |    |    | 38 |
| 1295 | 2018/7/16  | H  | 14 | 23 | 31 | 37 | 39 | 43 |    |    | 32 |
| 718  | 2012/12/10 | H  | 15 | 20 | 27 | 29 | 33 | 43 |    |    | 18 |
| 4    | 2000/10/26 | H  | 16 | 18 | 26 | 27 | 34 | 40 |    |    | 13 |
| 140  | 2003/6/19  | H  | 17 | 19 | 29 | 37 | 39 | 40 |    |    | 10 |
| 208  | 2004/10/14 | H  | 18 | 24 | 29 | 32 | 34 | 39 |    |    | 23 |
| 864  | 2014/5/15  | H  | 19 | 21 | 24 | 28 | 32 | 40 |    |    | 12 |
| 1251 | 2018/2/12  | H  | 21 | 28 | 31 | 33 | 34 | 40 |    |    | 23 |
| 659  | 2012/5/17  | H  | 21 | 30 | 35 | 39 | 41 | 42 |    |    | 3  |
| 648  | 2012/4/9   | H  | 22 | 26 | 27 | 28 | 36 | 43 |    |    | 1  |
| 1334 | 2018/11/29 | I  | 1  | 2  | 7  | 14 | 29 | 43 |    |    | 40 |
| 1161 | 2017/3/30  | I  | 1  | 2  | 12 | 16 | 19 | 40 |    |    | 18 |
| 866  | 2014/5/22  | I  | 1  | 3  | 10 | 21 | 29 | 43 |    |    | 39 |
| 1403 | 2019/8/5   | I  | 1  | 3  | 10 | 27 | 34 | 41 |    |    | 22 |
| 1380 | 2019/5/16  | I  | 1  | 3  | 24 | 26 | 29 | 33 |    |    | 42 |
| 145  | 2003/7/24  | I  | 1  | 4  | 10 | 21 | 23 | 38 |    |    | 7  |
| 1324 | 2018/10/25 | I  | 1  | 7  | 8  | 17 | 25 | 42 |    |    | 11 |
| 1026 | 2015/12/7  | I  | 1  | 8  | 11 | 17 | 22 | 26 |    |    | 31 |
| 791  | 2013/8/29  | I  | 1  | 10 | 22 | 24 | 34 | 37 |    |    | 20 |
| 1512 | 2020/8/27  | I  | 1  | 11 | 12 | 24 | 32 | 38 |    |    | 39 |
| 1061 | 2016/4/11  | I  | 1  | 12 | 14 | 16 | 20 | 29 |    |    | 4  |
| 1253 | 2018/2/19  | I  | 1  | 12 | 14 | 24 | 33 | 37 |    |    | 15 |
| 1231 | 2017/11/30 | I  | 1  | 14 | 16 | 24 | 32 | 36 |    |    | 2  |
| 1201 | 2017/8/17  | I  | 1  | 15 | 19 | 22 | 26 | 28 |    |    | 33 |
| 311  | 2006/10/5  | I  | 1  | 16 | 22 | 36 | 37 | 42 |    |    | 34 |
| 52   | 2001/9/27  | I  | 1  | 16 | 24 | 25 | 36 | 42 |    |    | 21 |
| 425  | 2008/12/18 | I  | 2  | 3  | 12 | 20 | 34 | 43 |    |    | 4  |
| 1480 | 2020/5/7   | I  | 2  | 4  | 5  | 6  | 24 | 34 |    |    | 39 |
| 299  | 2006/7/13  | I  | 2  | 4  | 5  | 17 | 35 | 41 |    |    | 18 |
| 631  | 2012/2/9   | I  | 2  | 5  | 7  | 10 | 36 | 40 |    |    | 12 |
| 712  | 2012/11/19 | I  | 2  | 5  | 8  | 9  | 14 | 25 |    |    | 18 |
| 1536 | 2020/11/19 | I  | 2  | 5  | 9  | 30 | 37 | 40 |    |    | 28 |
| 917  | 2014/11/17 | I  | 2  | 6  | 25 | 26 | 41 | 42 |    |    | 18 |
| 656  | 2012/5/7   | I  | 2  | 8  | 13 | 17 | 25 | 37 |    |    | 30 |
| 331  | 2007/2/22  | I  | 2  | 8  | 17 | 24 | 32 | 38 |    |    | 35 |
| 65   | 2001/12/27 | I  | 2  | 10 | 22 | 23 | 31 | 43 |    |    | 28 |
| 435  | 2009/3/5   | I  | 2  | 11 | 12 | 28 | 35 | 37 |    |    | 27 |
| 1057 | 2016/3/28  | I  | 2  | 11 | 19 | 21 | 28 | 38 |    |    | 25 |
| 736  | 2013/2/18  | I  | 2  | 14 | 17 | 19 | 38 | 43 |    |    | 6  |
| 760  | 2013/5/13  | I  | 3  | 4  | 6  | 15 | 32 | 40 |    |    | 34 |
| 288  | 2006/4/27  | I  | 3  | 4  | 11 | 25 | 28 | 33 |    |    | 35 |
| 267  | 2005/12/1  | I  | 3  | 5  | 8  | 22 | 35 | 38 |    |    | 41 |
| 1191 | 2017/7/13  | I  | 3  | 5  | 11 | 20 | 25 | 32 |    |    | 30 |
| 1148 | 2017/2/13  | I  | 3  | 5  | 16 | 23 | 31 | 43 |    |    | 39 |
| 363  | 2007/10/4  | I  | 3  | 6  | 7  | 22 | 27 | 31 |    |    | 4  |
| 1460 | 2020/2/27  | I  | 3  | 6  | 10 | 15 | 29 | 30 |    |    | 4  |
| 1038 | 2016/1/21  | I  | 3  | 7  | 24 | 25 | 27 | 39 |    |    | 20 |
| 250  | 2005/8/4   | I  | 3  | 8  | 9  | 13 | 22 | 42 |    |    | 11 |
| 1068 | 2016/5/5   | I  | 3  | 9  | 21 | 34 | 35 | 42 |    |    | 4  |
| 1115 | 2016/10/17 | I  | 3  | 10 | 12 | 26 | 38 | 42 |    |    | 4  |
| 404  | 2008/7/24  | I  | 3  | 10 | 14 | 18 | 26 | 43 |    |    | 33 |
| 1417 | 2019/9/23  | I  | 3  | 10 | 25 | 26 | 27 | 31 |    |    | 5  |
| 1467 | 2020/3/23  | I  | 3  | 14 | 16 | 25 | 26 | 38 |    |    | 7  |
| 641  | 2012/3/15  | I  | 3  | 14 | 21 | 24 | 26 | 29 |    |    | 32 |
| 199  | 2004/8/12  | I  | 3  | 14 | 24 | 25 | 33 | 36 |    |    | 41 |
| 258  | 2005/9/29  | I  | 3  | 15 | 16 | 17 | 25 | 31 |    |    | 40 |
| 501  | 2010/6/17  | I  | 3  | 17 | 21 | 23 | 36 | 38 |    |    | 7  |
| 991  | 2015/8/6   | I  | 3  | 18 | 21 | 25 | 29 | 37 |    |    | 35 |
| 1300 | 2018/8/2   | I  | 3  | 18 | 25 | 26 | 32 | 33 |    |    | 27 |
| 348  | 2007/6/21  | I  | 4  | 5  | 6  | 27 | 36 | 38 |    |    | 13 |
| 107  | 2002/10/24 | I  | 4  | 5  | 11 | 12 | 28 | 32 |    |    | 37 |
| 594  | 2011/9/29  | I  | 4  | 5  | 15 | 30 | 34 | 38 |    |    | 2  |
| 1126 | 2016/11/24 | I  | 4  | 5  | 26 | 30 | 34 | 42 |    |    | 27 |
| 1356 | 2019/2/21  | I  | 4  | 6  | 10 | 16 | 24 | 43 |    |    | 12 |
| 15   | 2001/1/11  | I  | 4  | 6  | 11 | 20 | 21 | 28 |    |    | 36 |
| 608  | 2011/11/17 | I  | 4  | 6  | 16 | 17 | 18 | 26 |    |    | 40 |
| 1166 | 2017/4/17  | I  | 4  | 8  | 17 | 20 | 29 | 41 |    |    | 3  |
| 724  | 2013/1/7   | I  | 4  | 9  | 32 | 37 | 38 | 39 |    |    | 31 |
| 560  | 2011/6/2   | I  | 4  | 17 | 19 | 37 | 39 | 42 |    |    | 16 |
| 569  | 2011/7/4   | I  | 4  | 19 | 21 | 25 | 28 | 40 |    |    | 38 |
| 1093 | 2016/8/1   | I  | 4  | 19 | 26 | 40 | 42 | 43 |    |    | 9  |
| 374  | 2007/12/20 | I  | 4  | 24 | 25 | 26 | 27 | 34 |    |    | 28 |
| 781  | 2013/7/25  | I  | 5  | 6  | 15 | 23 | 40 | 43 |    |    | 39 |
| 896  | 2014/9/4   | I  | 5  | 6  | 21 | 27 | 32 | 38 |    |    | 34 |
| 835  | 2014/2/3   | I  | 5  | 9  | 10 | 28 | 39 | 40 |    |    | 24 |
| 938  | 2015/2/2   | I  | 5  | 9  | 12 | 19 | 30 | 35 |    |    | 29 |
| 238  | 2005/5/12  | I  | 5  | 10 | 15 | 20 | 33 | 37 |    |    | 30 |
| 77   | 2002/3/28  | I  | 5  | 10 | 15 | 28 | 37 | 38 |    |    | 13 |
| 85   | 2002/5/23  | I  | 5  | 13 | 18 | 22 | 23 | 32 |    |    | 28 |
| 826  | 2013/12/30 | I  | 5  | 15 | 22 | 24 | 29 | 36 |    |    | 2  |
| 1522 | 2020/10/1  | I  | 5  | 17 | 21 | 22 | 32 | 35 |    |    | 41 |
| 1265 | 2018/4/2   | I  | 5  | 20 | 26 | 27 | 28 | 33 |    |    | 12 |
| 514  | 2010/9/16  | I  | 6  | 7  | 14 | 15 | 19 | 41 |    |    | 31 |
| 325  | 2007/1/11  | I  | 6  | 7  | 18 | 29 | 33 | 39 |    |    | 43 |
| 689  | 2012/8/30  | I  | 6  | 8  | 12 | 17 | 24 | 31 |    |    | 38 |
| 489  | 2010/3/25  | I  | 6  | 8  | 12 | 30 | 33 | 43 |    |    | 36 |
| 906  | 2014/10/9  | I  | 6  | 9  | 12 | 13 | 30 | 40 |    |    | 31 |
| 968  | 2015/5/18  | I  | 6  | 10 | 15 | 20 | 23 | 26 |    |    | 17 |
| 1368 | 2019/4/4   | I  | 6  | 11 | 17 | 20 | 34 | 35 |    |    | 10 |
| 1010 | 2015/10/12 | I  | 6  | 12 | 16 | 24 | 25 | 37 |    |    | 17 |
| 6    | 2000/11/9  | I  | 6  | 12 | 23 | 25 | 28 | 38 |    |    | 22 |
| 535  | 2011/2/10  | I  | 6  | 14 | 23 | 24 | 27 | 32 |    |    | 11 |
| 1080 | 2016/6/16  | I  | 6  | 15 | 16 | 19 | 38 | 41 |    |    | 23 |
| 1185 | 2017/6/22  | I  | 6  | 15 | 18 | 26 | 27 | 31 |    |    | 38 |
| 1174 | 2017/5/15  | I  | 7  | 8  | 9  | 25 | 29 | 31 |    |    | 28 |
| 749  | 2013/4/4   | I  | 7  | 8  | 11 | 13 | 23 | 40 |    |    | 25 |
| 1006 | 2015/9/28  | I  | 7  | 8  | 16 | 31 | 32 | 33 |    |    | 12 |
| 1075 | 2016/5/30  | I  | 7  | 8  | 21 | 24 | 34 | 42 |    |    | 1  |
| 523  | 2010/11/18 | I  | 7  | 8  | 26 | 27 | 41 | 43 |    |    | 16 |
| 277  | 2006/2/9   | I  | 7  | 9  | 18 | 20 | 30 | 38 |    |    | 23 |
| 620  | 2011/12/29 | I  | 7  | 10 | 13 | 19 | 31 | 38 |    |    | 12 |
| 886  | 2014/7/31  | I  | 7  | 10 | 13 | 23 | 34 | 39 |    |    | 11 |
| 1393 | 2019/7/1   | I  | 7  | 11 | 26 | 32 | 42 | 43 |    |    | 24 |
| 383  | 2008/2/28  | I  | 7  | 12 | 17 | 18 | 24 | 28 |    |    | 43 |
| 1413 | 2019/9/9   | I  | 7  | 13 | 17 | 21 | 24 | 26 |    |    | 12 |
| 135  | 2003/5/15  | I  | 7  | 13 | 30 | 33 | 35 | 36 |    |    | 11 |
| 948  | 2015/3/9   | I  | 7  | 16 | 17 | 28 | 39 | 43 |    |    | 24 |
| 186  | 2004/5/13  | I  | 7  | 16 | 18 | 33 | 36 | 41 |    |    | 4  |
| 1275 | 2018/5/7   | I  | 7  | 19 | 21 | 28 | 40 | 41 |    |    | 3  |
| 1347 | 2019/1/21  | I  | 8  | 10 | 11 | 18 | 36 | 43 |    |    | 7  |
| 29   | 2001/4/19  | I  | 8  | 12 | 20 | 35 | 37 | 40 |    |    | 33 |
| 1002 | 2015/9/14  | I  | 8  | 14 | 22 | 25 | 27 | 41 |    |    | 11 |
| 1216 | 2017/10/9  | I  | 8  | 14 | 25 | 39 | 42 | 43 |    |    | 37 |
| 1494 | 2020/6/25  | I  | 8  | 15 | 17 | 24 | 26 | 38 |    |    | 27 |
| 678  | 2012/7/23  | I  | 8  | 24 | 25 | 29 | 32 | 40 |    |    | 28 |
| 813  | 2013/11/14 | I  | 9  | 10 | 12 | 13 | 28 | 38 |    |    | 39 |
| 847  | 2014/3/17  | I  | 9  | 10 | 23 | 31 | 35 | 36 |    |    | 38 |
| 165  | 2003/12/11 | I  | 9  | 11 | 16 | 21 | 25 | 36 |    |    | 10 |
| 225  | 2005/2/10  | I  | 9  | 11 | 21 | 31 | 35 | 38 |    |    | 13 |
| 802  | 2013/10/7  | I  | 9  | 13 | 18 | 19 | 25 | 30 |    |    | 15 |
| 783  | 2013/8/1   | I  | 9  | 14 | 22 | 24 | 25 | 32 |    |    | 13 |
| 958  | 2015/4/13  | I  | 9  | 18 | 23 | 24 | 26 | 30 |    |    | 21 |
| 1287 | 2018/6/18  | I  | 9  | 21 | 23 | 34 | 37 | 38 |    |    | 40 |
| 584  | 2011/8/25  | I  | 10 | 11 | 24 | 26 | 37 | 38 |    |    | 21 |
| 929  | 2014/12/29 | I  | 10 | 12 | 15 | 25 | 31 | 34 |    |    | 26 |
| 457  | 2009/8/6   | I  | 10 | 12 | 27 | 32 | 34 | 43 |    |    | 42 |
| 211  | 2004/11/4  | I  | 10 | 14 | 23 | 26 | 33 | 36 |    |    | 24 |
| 977  | 2015/6/18  | I  | 10 | 15 | 17 | 27 | 42 | 43 |    |    | 33 |
| 1025 | 2015/12/3  | I  | 10 | 17 | 20 | 21 | 36 | 43 |    |    | 34 |
| 178  | 2004/3/18  | I  | 10 | 22 | 27 | 30 | 36 | 39 |    |    | 4  |
| 856  | 2014/4/17  | I  | 10 | 24 | 32 | 34 | 38 | 40 |    |    | 43 |
| 876  | 2014/6/26  | I  | 11 | 12 | 18 | 25 | 35 | 39 |    |    | 9  |
| 478  | 2010/1/7   | I  | 11 | 14 | 23 | 30 | 31 | 38 |    |    | 42 |
| 125  | 2003/3/6   | I  | 11 | 15 | 19 | 30 | 36 | 41 |    |    | 10 |
| 1439 | 2019/12/9  | I  | 11 | 17 | 23 | 28 | 34 | 41 |    |    | 4  |
| 699  | 2012/10/4  | I  | 12 | 13 | 21 | 25 | 29 | 32 |    |    | 20 |
| 580  | 2011/8/11  | I  | 12 | 15 | 17 | 25 | 35 | 43 |    |    | 32 |
| 416  | 2008/10/16 | I  | 12 | 15 | 22 | 24 | 29 | 37 |    |    | 6  |
| 504  | 2010/7/8   | I  | 12 | 21 | 22 | 27 | 29 | 31 |    |    | 35 |
