['1528', '2020/10/22', '9', '19', '28', '30', '35', '42', '', '', '4707366']	22	22	23	23	24	24	26	26	26	26	27	27	27	27	27	27	28	28	29	29	32	32	32	32	33	33	35	35	38	38	208	229	233	234	237	247
['1528', '2020/10/22', '4', '13', '30', '34', '39', '43', '', '', '2690520']	18	18	20	20	20	20	21	21	25	25	25	25	26	26	26	26	27	27	27	27	27	27	29	29	30	30	34	34	35	35	215	217	228	233	237	243
['1528', '2020/10/22', '6', '7', '21', '28', '34', '40', '', '', '3386869']	22	22	23	23	24	24	24	24	26	26	26	26	27	27	27	27	28	28	29	29	29	29	29	29	29	29	32	32	34	34	214	217	218	234	238	255
['1528', '2020/10/22', '3', '6', '21', '24', '28', '42', '', '', '1813787']	23	23	25	25	26	26	27	27	27	27	27	27	28	28	29	29	29	29	31	31	32	32	32	32	34	34	34	34	35	35	234	234	237	238	239	255
['1527', '2020/10/19', '2', '5', '9', '11', '27', '32', '33', 'D', '1046657']	22	22	22	22	23	23	25	25	26	26	26	26	28	28	28	28	30	30	30	30	31	31	33	33	35	35	36	36	37	37	208	224	233	238	244	247
['1527', '2020/10/19', '9', '16', '20', '22', '24', '32', '', '', '4660453']	18	18	19	19	20	20	20	20	23	23	25	25	26	26	26	26	27	27	28	28	28	28	32	32	34	34	35	35	39	39	208	233	235	237	238	239
['1527', '2020/10/19', '8', '19', '24', '28', '38', '39', '', '', '4426445']	20	20	22	22	25	25	26	26	26	26	28	28	28	28	28	28	30	30	31	31	31	31	31	31	32	32	38	38	38	38	234	237	238	239	247	249
['1527', '2020/10/19', '4', '13', '20', '22', '27', '38', '', '', '2681015']	18	18	22	22	24	24	24	24	25	25	27	27	28	28	29	29	30	30	30	30	32	32	33	33	35	35	35	35	36	36	215	228	235	237	244	249
['1527', '2020/10/19', '2', '6', '19', '27', '30', '32', '', '5', '1152894']	24	24	25	25	27	27	28	28	30	30	30	30	31	31	32	32	33	33	33	33	33	33	35	35	36	36	36	36	37	37	233	238	244	247	247	255
['1527', '2020/10/19', '3', '6', '8', '11', '21', '42', '', '', '1764625']	21	21	21	21	23	23	23	23	24	24	25	25	25	25	26	26	27	27	29	29	29	29	29	29	32	32	32	32	34	34	224	234	237	238	238	255
['1527', '2020/10/19', '9', '10', '20', '24', '38', '43', '', '', '4504380']	20	20	20	20	26	26	26	26	28	28	28	28	29	29	30	30	30	30	31	31	33	33	34	34	35	35	35	35	35	35	208	237	239	243	249	250
['1527', '2020/10/19', '6', '13', '14', '36', '37', '42', '', '', '3605362']	18	18	22	22	23	23	24	24	26	26	27	27	27	27	29	29	29	29	30	30	31	31	31	31	31	31	32	32	33	33	215	227	231	237	248	255
['1526', '2020/10/15', '4', '17', '19', '21', '39', '41', '36', 'H', '2755877']	20	20	21	21	23	23	24	24	25	25	27	27	27	27	27	27	28	28	29	29	30	30	30	30	31	31	33	33	40	40	217	220	228	237	238	247
['1526', '2020/10/15', '1', '3', '6', '16', '23', '36', '', '', '123493']	23	23	24	24	24	24	24	24	26	26	28	28	29	29	29	29	30	30	31	31	32	32	33	33	36	36	36	36	36	36	225	231	233	234	237	255
['1526', '2020/10/15', '6', '19', '24', '25', '41', '42', '', '', '3724472']	25	25	26	26	26	26	26	26	27	27	27	27	29	29	30	30	30	30	30	30	32	32	34	34	35	35	35	35	35	35	217	229	237	239	247	255
['1526', '2020/10/15', '11', '12', '23', '28', '29', '40', '', '', '5014957']	18	18	19	19	23	23	25	25	25	25	25	25	25	25	27	27	28	28	29	29	29	29	30	30	31	31	32	32	32	32	215	218	224	234	237	242
['1526', '2020/10/15', '2', '6', '14', '17', '20', '24', '', '', '1137546']	20	20	23	23	24	24	26	26	28	28	28	28	29	29	31	31	31	31	33	33	34	34	35	35	36	36	37	37	39	39	220	227	237	239	247	255
['1526', '2020/10/15', '7', '8', '18', '21', '22', '30', '', '', '3809617']	12	12	18	18	18	18	22	22	23	23	24	24	24	24	26	26	27	27	28	28	28	28	28	28	29	29	30	30	33	33	214	224	233	235	238	238
['1525', '2020/10/12', '3', '7', '20', '21', '28', '32', '24', 'A', '1870571']	21	21	22	22	24	24	25	25	26	26	26	26	26	26	27	27	28	28	29	29	30	30	31	31	32	32	32	32	35	35	214	234	234	237	238	238
['1525', '2020/10/12', '9', '10', '19', '20', '24', '37', '', '', '4501640']	20	20	24	24	26	26	27	27	28	28	29	29	30	30	30	30	31	31	31	31	31	31	33	33	33	33	33	33	34	34	208	237	239	247	248	250
['1525', '2020/10/12', '2', '8', '14', '16', '39', '43', '', '', '1248752']	18	18	20	20	24	24	25	25	28	28	29	29	31	31	31	31	32	32	32	32	34	34	34	34	36	36	37	37	39	39	227	233	237	238	243	247
['1525', '2020/10/12', '6', '12', '20', '21', '25', '30', '', '', '3591198']	21	21	22	22	25	25	27	27	28	28	28	28	29	29	29	29	29	29	30	30	30	30	31	31	32	32	33	33	36	36	229	233	237	238	242	255
['1525', '2020/10/12', '1', '11', '22', '24', '41', '42', '', '', '642336']	18	18	19	19	21	21	21	21	26	26	26	26	27	27	27	27	27	27	29	29	30	30	30	30	31	31	31	31	33	33	217	224	225	235	237	239
['1525', '2020/10/12', '16', '17', '18', '24', '33', '34', '', '', '5720991']	18	18	22	22	22	22	24	24	25	25	26	26	26	26	28	28	28	28	28	28	29	29	29	29	30	30	34	34	34	34	216	217	220	224	233	239
['1524', '2020/10/08', '2', '3', '15', '24', '30', '43', '39', 'E', '920536']	20	20	23	23	27	27	29	29	30	30	30	30	31	31	32	32	33	33	33	33	34	34	34	34	35	35	37	37	39	39	233	234	239	243	243	247
['1524', '2020/10/08', '3', '8', '22', '30', '40', '41', '', '', '1927166']	21	21	24	24	24	24	26	26	26	26	26	26	26	26	26	26	27	27	27	27	29	29	29	29	32	32	33	33	34	34	217	218	233	234	235	238
['1524', '2020/10/08', '4', '19', '29', '30', '31', '41', '', '', '2789972']	13	13	19	19	25	25	26	26	26	26	26	26	26	26	27	27	27	27	27	27	28	28	28	28	28	28	32	32	33	33	215	217	225	228	233	247
['1524', '2020/10/08', '1', '9', '18', '23', '24', '41', '', '', '558449']	18	18	18	18	19	19	20	20	22	22	22	22	23	23	24	24	26	26	29	29	29	29	29	29	29	29	30	30	30	30	208	217	224	225	237	239
['1524', '2020/10/08', '3', '15', '16', '24', '29', '42', '', '5', '2141183']	24	24	25	25	26	26	26	26	27	27	28	28	28	28	29	29	29	29	29	29	29	29	30	30	33	33	33	33	34	34	215	233	234	237	239	243
['1524', '2020/10/08', '4', '13', '16', '18', '21', '24', '', '', '2671225']	17	17	18	18	19	19	21	21	22	22	23	23	25	25	26	26	28	28	28	28	29	29	31	31	32	32	36	36	38	38	215	224	228	233	238	239
['1523', '2020/10/05', '2', '15', '17', '25', '34', '38', '27', 'A', '1485979']	21	21	23	23	24	24	24	24	24	24	25	25	26	26	26	26	27	27	27	27	28	28	28	28	29	29	32	32	40	40	217	220	229	243	247	249
['1523', '2020/10/05', '1', '11', '30', '34', '35', '37', '', '', '648459']	18	18	20	20	23	23	24	24	26	26	28	28	28	28	29	29	30	30	31	31	31	31	31	31	32	32	34	34	40	40	217	224	225	229	233	248
['1523', '2020/10/05', '1', '11', '14', '16', '23', '34', '', '', '622417']	19	19	21	21	23	23	24	24	24	24	24	24	24	24	27	27	27	27	29	29	30	30	31	31	32	32	34	34	34	34	217	224	225	227	233	237
['1523', '2020/10/05', '1', '11', '20', '23', '32', '40', '', '', '639239']	19	19	22	22	25	25	25	25	27	27	28	28	29	29	29	29	31	31	31	31	32	32	32	32	32	32	35	35	35	35	218	224	225	237	237	238
['1523', '2020/10/05', '1', '11', '13', '28', '32', '39', '', '', '621373']	22	22	23	23	24	24	25	25	25	25	25	25	25	25	26	26	28	28	28	28	31	31	33	33	33	33	34	34	35	35	215	224	225	234	237	238
['1522', '2020/10/1', '5', '17', '21', '22', '32', '35', '41', 'I', '3261285']	19	19	26	26	26	26	26	26	26	26	26	26	27	27	28	28	28	28	28	28	29	29	31	31	31	31	32	32	33	33	220	229	233	235	238	238
['1522', '2020/10/1', '11', '16', '22', '25', '34', '35', '', '', '5102687']	18	18	18	18	20	20	21	21	24	24	24	24	24	24	24	24	25	25	27	27	27	27	31	31	32	32	34	34	36	36	217	224	229	229	233	235
['1522', '2020/10/1', '8', '9', '32', '33', '38', '39', '', '', '4194574']	20	20	20	20	20	20	21	21	22	22	23	23	23	23	24	24	26	26	26	26	26	26	30	30	31	31	31	31	33	33	208	216	237	238	238	249
['1521', '2020/9/28', '17', '21', '22', '40', '41', '42', '13', 'C', '5833902']	23	23	24	24	25	25	26	26	26	26	27	27	27	27	29	29	29	29	29	29	30	30	30	30	30	30	33	33	33	33	217	218	220	235	237	238
['1521', '2020/9/28', '21', '24', '25', '26', '36', '42', '', '', '6006451']	21	21	24	24	27	27	27	27	27	27	29	29	30	30	30	30	31	31	32	32	33	33	33	33	33	33	34	34	35	35	229	231	231	237	238	239
['1521', '2020/9/28', '3', '5', '9', '19', '24', '39', '', '', '1707557']	20	20	20	20	21	21	23	23	23	23	25	25	27	27	28	28	28	28	30	30	30	30	31	31	34	34	34	34	42	42	208	233	234	237	239	247
['1521', '2020/9/28', '6', '10', '23', '28', '31', '35', '', '', '3528960']	19	19	23	23	25	25	26	26	27	27	27	27	29	29	30	30	30	30	31	31	33	33	34	34	34	34	35	35	37	37	225	229	234	237	250	255
['1520', '2020/9/24', '1', '6', '11', '13', '30', '33', '4', 'F', '374663']	21	21	23	23	23	23	24	24	24	24	25	25	26	26	27	27	27	27	28	28	30	30	31	31	31	31	33	33	33	33	215	216	224	225	233	255
['1520', '2020/9/24', '5', '13', '17', '24', '35', '36', '', '', '3177313']	18	18	18	18	19	19	21	21	23	23	23	23	26	26	26	26	26	26	28	28	28	28	28	28	29	29	32	32	33	33	215	220	229	231	233	239
['1520', '2020/9/24', '6', '15', '24', '28', '37', '39', '', '', '3669040']	16	16	25	25	25	25	28	28	28	28	30	30	30	30	30	30	31	31	31	31	33	33	34	34	35	35	37	37	38	38	234	237	239	243	248	255
['1520', '2020/9/24', '10', '28', '31', '37', '38', '39', '', '', '4985354']	19	19	22	22	25	25	28	28	30	30	30	30	32	32	33	33	33	33	34	34	35	35	35	35	37	37	38	38	38	38	225	234	237	248	249	250
['1520', '2020/9/24', '24', '25', '28', '35', '39', '40', '', '', '6059324']	18	18	23	23	23	23	25	25	25	25	26	26	26	26	27	27	28	28	28	28	28	28	29	29	30	30	32	32	33	33	218	229	229	234	237	239
['1520', '2020/9/24', '12', '14', '24', '32', '38', '40', '', '', '5237364']	21	21	22	22	25	25	25	25	25	25	28	28	28	28	29	29	30	30	31	31	32	32	32	32	32	32	36	36	39	39	218	227	238	239	242	249
['1519', '2020/9/21', '5', '8', '20', '21', '27', '43', '9', 'B', '3000626']	22	22	24	24	25	25	28	28	29	29	30	30	30	30	30	30	31	31	32	32	35	35	36	36	37	37	37	37	43	43	233	237	238	238	243	244
['1519', '2020/9/21', '6', '11', '30', '32', '38', '41', '', '', '3569402']	21	21	21	21	25	25	25	25	26	26	30	30	30	30	30	30	31	31	31	31	33	33	35	35	35	35	35	35	37	37	217	224	233	238	249	255
['1519', '2020/9/21', '10', '11', '19', '24', '37', '43', '', '', '4775900']	24	24	24	24	27	27	29	29	29	29	30	30	30	30	30	30	31	31	31	31	31	31	33	33	33	33	35	35	40	40	224	239	243	247	248	250
['1518', '2020/9/17', '6', '15', '16', '22', '36', '41', '20', 'D', '3654487']	23	23	25	25	26	26	28	28	28	28	29	29	30	30	31	31	32	32	33	33	34	34	34	34	35	35	36	36	36	36	217	231	233	235	243	255
['1518', '2020/9/17', '19', '31', '32', '38', '41', '43', '', '', '5960725']	21	21	25	25	27	27	27	27	27	27	28	28	28	28	28	28	30	30	30	30	31	31	31	31	31	31	32	32	35	35	217	225	238	243	247	249
['1518', '2020/9/17', '14', '15', '22', '25', '28', '29', '', '', '5516234']	16	16	22	22	23	23	25	25	25	25	26	26	29	29	30	30	31	31	31	31	32	32	34	34	35	35	36	36	36	36	215	227	229	234	235	243
['1517', '2020/9/14', '14', '25', '27', '30', '39', '41', '8', 'J', '5610752']	19	19	21	21	22	22	25	25	26	26	26	26	26	26	27	27	28	28	29	29	31	31	32	32	33	33	34	34	36	36	217	227	229	233	237	244
['1517', '2020/9/14', '1', '11', '12', '19', '28', '39', '', '', '615694']	25	25	25	25	25	25	28	28	28	28	29	29	30	30	30	30	30	30	31	31	31	31	31	31	32	32	34	34	38	38	224	225	234	237	242	247
['1517', '2020/9/14', '10', '19', '21', '25', '34', '38', '', '', '4938210']	18	18	21	21	24	24	26	26	27	27	28	28	29	29	30	30	30	30	30	30	31	31	31	31	31	31	33	33	40	40	217	229	238	247	249	250
['1516', '2020/09/10', '25', '32', '34', '37', '41', '42', '28', 'G', '6077280']	23	23	24	24	24	24	26	26	26	26	27	27	28	28	28	28	29	29	29	29	30	30	30	30	31	31	34	34	35	35	217	217	229	237	238	248
['1516', '2020/09/10', '5', '9', '10', '18', '28', '32', '', '', '3014181']	22	22	22	22	23	23	23	23	24	24	25	25	26	26	28	28	28	28	29	29	29	29	29	29	30	30	31	31	35	35	208	224	233	234	238	250
['1516', '2020/09/10', '5', '21', '36', '37', '41', '43', '', '', '3309383']	21	21	21	21	22	22	24	24	26	26	28	28	28	28	29	29	29	29	30	30	30	30	30	30	31	31	33	33	34	34	217	231	233	238	243	248
['1516', '2020/09/10', '10', '11', '16', '30', '38', '41', '', '', '4769662']	21	21	22	22	22	22	23	23	24	24	25	25	25	25	26	26	27	27	27	27	29	29	30	30	31	31	31	31	35	35	217	224	233	233	249	250
['1515', '2020/09/7', '5', '9', '17', '21', '27', '29', '30', 'D', '3040893']	20	20	23	23	26	26	26	26	26	26	27	27	28	28	28	28	28	28	29	29	29	29	30	30	32	32	32	32	37	37	208	215	220	233	238	244
['1515', '2020/09/7', '1', '6', '19', '24', '29', '32', '', '', '403074']	21	21	22	22	23	23	26	26	26	26	26	26	27	27	29	29	30	30	30	30	30	30	30	30	35	35	35	35	39	39	215	225	238	239	247	255
['1515', '2020/09/7', '6', '19', '24', '25', '29', '37', '', '', '3724377']	21	21	24	24	25	25	26	26	26	26	26	26	28	28	30	30	30	30	31	31	32	32	33	33	35	35	35	35	37	37	215	229	239	247	248	255
['1514', '2020/09/3', '11', '16', '22', '29', '37', '43', '14', 'J', '5103168']	18	18	18	18	21	21	21	21	24	24	24	24	25	25	29	29	30	30	31	31	31	31	32	32	34	34	37	37	40	40	215	224	233	235	243	248
['1514', '2020/09/3', '1', '19', '28', '30', '35', '42', '', '', '806484']	22	22	23	23	23	23	26	26	27	27	27	27	28	28	28	28	30	30	30	30	31	31	32	32	32	32	35	35	38	38	225	229	233	234	237	247
['1513', '2020/08/31', '13', '14', '18', '19', '25', '42', '5', 'E', '5369096']	19	19	23	23	24	24	24	24	26	26	26	26	28	28	29	29	29	29	30	30	30	30	31	31	32	32	34	34	36	36	215	224	227	229	237	247
['1513', '2020/08/31', '4', '6', '17', '20', '25', '30', '', '', '2381047']	22	22	24	24	24	24	25	25	27	27	27	27	28	28	28	28	29	29	30	30	31	31	33	33	33	33	36	36	39	39	220	228	229	233	237	255
['1513', '2020/08/31', '8', '11', '13', '24', '31', '38', '', '', '4243473']	19	19	20	20	22	22	23	23	23	23	25	25	27	27	28	28	28	28	29	29	30	30	30	30	31	31	35	35	38	38	215	224	225	238	239	249
['1512', '2020/8/26', '1', '11', '12', '24', '32', '38', '39', 'I', '616798']	22	22	25	25	25	25	27	27	28	28	29	29	30	30	30	30	30	30	31	31	31	31	35	35	35	35	36	36	39	39	224	225	238	239	242	249
['1512', '2020/8/26', '10', '11', '18', '28', '29', '34', '', '', '4774305']	18	18	18	18	20	20	23	23	23	23	24	24	25	25	25	25	26	26	28	28	28	28	29	29	29	29	31	31	35	35	215	217	224	224	234	250
['1512', '2020/8/26', '4', '10', '18', '28', '29', '34', '', '', '2583290']	13	13	18	18	23	23	23	23	25	25	26	26	26	26	28	28	28	28	28	28	29	29	30	30	31	31	35	35	38	38	215	217	224	228	234	250
['1512', '2020/8/26', '4', '9', '15', '16', '23', '32', '', '', '2531974']	23	23	23	23	23	23	24	24	26	26	27	27	27	27	28	28	29	29	29	29	32	32	32	32	32	32	32	32	34	34	208	228	233	237	238	243
['1511', '2020/8/23', '11', '16', '22', '24', '38', '40', '6', 'C', '5102565']	18	18	19	19	19	19	21	21	22	22	23	23	24	24	25	25	25	25	26	26	27	27	27	27	28	28	28	28	35	35	218	224	233	235	239	249
['1511', '2020/8/23', '4', '10', '18', '28', '29', '34', '', '', '2583290']	13	13	18	18	23	23	23	23	25	25	26	26	26	26	28	28	28	28	28	28	29	29	30	30	31	31	35	35	38	38	215	217	224	228	234	250
['1511', '2020/8/23', '4', '7', '9', '22', '35', '43', '', '', '2409105']	12	12	20	20	20	20	21	21	23	23	26	26	27	27	27	27	27	27	27	27	30	30	32	32	32	32	32	32	32	32	208	214	228	229	235	243
['1511', '2020/8/23', '5', '9', '13', '27', '28', '42', '', '', '3029446']	20	20	21	21	24	24	24	24	24	24	25	25	26	26	27	27	27	27	28	28	29	29	29	29	32	32	32	32	37	37	208	215	233	234	237	244
['1510', '2020/8/21', '8', '13', '17', '18', '21', '38', '23', 'E', '4313302']	18	18	22	22	23	23	24	24	26	26	27	27	28	28	28	28	29	29	29	29	30	30	31	31	31	31	33	33	36	36	215	220	224	238	238	249
['1510', '2020/8/21', '1', '6', '18', '24', '29', '36', '', '', '401054']	18	18	21	21	23	23	23	23	24	24	26	26	26	26	26	26	28	28	29	29	30	30	32	32	33	33	33	33	35	35	215	224	225	231	239	255
['1510', '2020/8/21', '4', '10', '18', '28', '29', '34', '', '', '2583290']	13	13	18	18	23	23	23	23	25	25	26	26	26	26	28	28	28	28	28	28	29	29	30	30	31	31	35	35	38	38	215	217	224	228	234	250
['1509', '2020/8/17', '6', '11', '12', '34', '36', '41', '43', 'H', '3538722']	21	21	21	21	24	24	24	24	27	27	28	28	28	28	28	28	29	29	29	29	30	30	32	32	33	33	35	35	37	37	217	217	224	231	242	255
['1509', '2020/8/17', '11', '16', '21', '24', '25', '27', '', '', '5101079']	17	17	21	21	24	24	24	24	26	26	27	27	27	27	27	27	28	28	29	29	31	31	32	32	32	32	35	35	36	36	224	229	233	238	239	244
['1508', '2020/8/13', '17', '19', '24', '26', '27', '30', '', '', '5819031']	20	20	24	24	25	25	26	26	27	27	29	29	29	29	29	29	30	30	30	30	31	31	32	32	33	33	33	33	34	34	220	231	233	239	244	247
['1508', '2020/8/13', '4', '21', '24', '26', '28', '34', '', '', '2802827']	22	22	23	23	23	23	26	26	26	26	26	26	27	27	27	27	27	27	28	28	28	28	28	28	31	31	33	33	34	34	217	228	231	234	238	239
